atracao_id,nome,endereco,cidade,nota,qtd_avaliacoes,latitude,longitude,fonte
14401924,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14401924-Reviews-Peru_Quest_Expeditions-Cusco_Cusco_Region.html
15528815,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15528815-Reviews-Trekkinca-Cusco_Cusco_Region.html
13438956,indef,indef,indef,indef,2,-13.516329765319824,-71.98538970947266,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13438956-Reviews-Salkantay_Extreme-Cusco_Cusco_Region.html
6454530,indef,indef,indef,indef,3,-13.516115188598633,-71.97325897216797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6454530-Reviews-Inka_Hoots_Travel_Day_Tours-Cusco_Cusco_Region.html
11951484,Alalau! - Cusco,indef,Cusco,5.0,2,-13.515299797058105,-71.9773178100586,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11951484-Reviews-Alalau-Cusco_Cusco_Region.html
12711917,indef,indef,indef,indef,2,-13.526410102844238,-71.94566345214844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12711917-Reviews-Kipachi_Peru-Cusco_Cusco_Region.html
14938313,indef,indef,indef,indef,2,-13.516682624816895,-71.97947692871094,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14938313-Reviews-Rainbow_Mountain_Trips-Cusco_Cusco_Region.html
14921411,indef,indef,indef,indef,2,-13.543736457824707,-71.88526916503906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14921411-Reviews-Viajes_Cusco_Andino-Cusco_Cusco_Region.html
7307172,indef,indef,indef,indef,3,-13.52014446258545,-71.982666015625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7307172-Reviews-Inca_Trail_Experience_Day_Tours-Cusco_Cusco_Region.html
10618166,Inka's Essence Massage - Cusco,indef,Cusco,4.0,11,-13.516416549682617,-71.97677612304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10618166-Reviews-Inka_s_Essence_Massage-Cusco_Cusco_Region.html
13998946,indef,indef,indef,indef,2,-13.527939796447754,-71.99020385742188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13998946-Reviews-Cusco_7_Explore-Cusco_Cusco_Region.html
10174806,indef,indef,indef,indef,10,-13.548870086669922,-71.88011169433594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10174806-Reviews-Machupicchu_Tours-Cusco_Cusco_Region.html
12635966,indef,indef,indef,indef,2,-13.529801368713379,-71.94815826416016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12635966-Reviews-Southstar-Cusco_Cusco_Region.html
12677846,indef,indef,indef,indef,15,-13.540980339050293,-71.8895034790039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12677846-Reviews-Climb_Sunday-Cusco_Cusco_Region.html
14032677,Mapi Express - Cusco,indef,Cusco,indef,2,-13.516948699951172,-71.9765853881836,https://www.tripadvisor.com.br/Attraction_Review-g294314-d14032677-Reviews-Mapi_Express-Cusco_Cusco_Region.html
15299001,indef,indef,indef,indef,2,-13.537619590759277,-71.95638275146484,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15299001-Reviews-Inkas_Extreme_Adventure-Cusco_Cusco_Region.html
5025247,indef,indef,indef,indef,19,-13.515762329101562,-71.98055267333984,https://www.tripadvisor.com.br/Attraction_Review-g294314-d5025247-Reviews-Sunshine_Travel_Peru_Day_Tours-Cusco_Cusco_Region.html
12392747,indef,indef,indef,indef,3,-13.536009788513184,-71.9556884765625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12392747-Reviews-Suri_Travel-Cusco_Cusco_Region.html
19272996,indef,indef,indef,indef,5,-13.532950401306152,-71.96701049804688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19272996-Reviews-Journeyou-Cusco_Cusco_Region.html
10387591,indef,indef,indef,indef,2,-13.515477180480957,-71.98088073730469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10387591-Reviews-All_Trek_Top_Expeditions-Cusco_Cusco_Region.html
13336753,indef,indef,indef,indef,2,-13.536306381225586,-71.90284729003906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13336753-Reviews-Mountain_Peru-Cusco_Cusco_Region.html
17850788,indef,indef,indef,indef,6,-13.514269828796387,-71.97543334960938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17850788-Reviews-Peru_Incaico_Travel-Cusco_Cusco_Region.html
12439714,indef,indef,indef,indef,6,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12439714-Reviews-Inkary-Cusco_Cusco_Region.html
10157252,indef,indef,indef,indef,2,-12.018359184265137,-76.8353500366211,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10157252-Reviews-Ethniasperu-Cusco_Cusco_Region.html
12527834,indef,indef,indef,indef,2,-13.521559715270996,-71.98137664794922,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12527834-Reviews-Chaski_Inca-Cusco_Cusco_Region.html
8386273,indef,indef,indef,indef,7,-13.515748977661133,-71.98126983642578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8386273-Reviews-Puririkuy_Day_Tours-Cusco_Cusco_Region.html
12080098,indef,indef,indef,indef,7,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12080098-Reviews-Manu_Expeditions_Rainforest_and_Wildlife_Tours-Cusco_Cusco_Region.html
17821999,indef,indef,indef,indef,2,-13.51791000366211,-71.97882843017578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17821999-Reviews-Inkaq_yupi-Cusco_Cusco_Region.html
4587825,indef,indef,indef,indef,8,-13.515528678894043,-71.98085021972656,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4587825-Reviews-Sacred_valley_moto_tours-Cusco_Cusco_Region.html
17741503,indef,indef,indef,indef,2,-13.520270347595215,-71.97666931152344,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17741503-Reviews-WPeru_Travel-Cusco_Cusco_Region.html
10693348,Ice World International Cusco,"Av. Confraternidad 501 In front of loza deportiva marianito ferro, Cusco 84 Peru",Cusco,5.0,2,-13.527129173278809,-71.96817779541016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10693348-Reviews-Ice_World_International_Cusco-Cusco_Cusco_Region.html
7158686,indef,indef,indef,indef,20,-13.516741752624512,-71.97953796386719,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7158686-Reviews-Peru_Machupicchu_Treks_Day_Tour-Cusco_Cusco_Region.html
15154644,indef,indef,indef,indef,2,-13.516039848327637,-71.98017883300781,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15154644-Reviews-Lost_City_Travel-Cusco_Cusco_Region.html
10101014,indef,indef,indef,indef,2,-13.516409873962402,-71.96311950683594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10101014-Reviews-Munay_Machu_Picchu_Peru-Cusco_Cusco_Region.html
13536315,indef,indef,indef,indef,37,-13.53363037109375,-71.9251937866211,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13536315-Reviews-Rainbow_Mountain_Cusco_Tour-Cusco_Cusco_Region.html
7981677,indef,indef,indef,indef,17,-13.51624870300293,-71.9794692993164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7981677-Reviews-Discovery_Peru_Trek-Cusco_Cusco_Region.html
11732230,indef,indef,indef,indef,2,-13.521381378173828,-71.9854507446289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11732230-Reviews-Salkantay_Expeditions-Cusco_Cusco_Region.html
13995293,El Papacho Bar Cultural - Cusco,"Calle Procuradores 389 Half block from Plaza de Armas, Cusco 08002 Peru",Cusco,4.5,2,-13.515316009521484,-71.97968292236328,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13995293-Reviews-El_Papacho_Bar_Cultural-Cusco_Cusco_Region.html
11799707,indef,indef,indef,indef,8,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11799707-Reviews-Enjoy_Cusco_Peru-Cusco_Cusco_Region.html
12187570,indef,indef,indef,indef,4,-13.52969741821289,-71.98465728759766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12187570-Reviews-Mapi_Adventure_Peru-Cusco_Cusco_Region.html
16742348,indef,indef,indef,indef,20,-13.519465446472168,-71.97447967529297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16742348-Reviews-Top_Alpaka_Travel-Cusco_Cusco_Region.html
6677935,indef,indef,indef,indef,24,-13.517021179199219,-71.97467803955078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6677935-Reviews-Suyos_Adventure-Cusco_Cusco_Region.html
10620290,indef,indef,indef,indef,6,-13.51737117767334,-71.9842758178711,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10620290-Reviews-Andean_Age_Travel-Cusco_Cusco_Region.html
11694292,indef,indef,indef,indef,2,-13.518611907958984,-71.98004913330078,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11694292-Reviews-Machupicchu_Cusco_Travels-Cusco_Cusco_Region.html
10001309,indef,indef,indef,indef,8,-13.517840385437012,-71.96414184570312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10001309-Reviews-Sodi_Travel-Cusco_Cusco_Region.html
10202868,indef,indef,indef,indef,6,-13.517180442810059,-71.97789001464844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10202868-Reviews-Take_An_Adventure-Cusco_Cusco_Region.html
10670503,indef,indef,indef,indef,2,-13.517252922058105,-71.9767074584961,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10670503-Reviews-Sky_Viajes_y_Turismo-Cusco_Cusco_Region.html
10023598,indef,indef,indef,indef,5,-13.513866424560547,-71.9880142211914,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10023598-Reviews-Machu_Picchu_Travel_Company-Cusco_Cusco_Region.html
10411708,indef,indef,indef,indef,24,-13.516956329345703,-71.98118591308594,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10411708-Reviews-Peru_Culture_Travel-Cusco_Cusco_Region.html
3427021,indef,indef,indef,indef,3,-13.518385887145996,-71.98419952392578,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3427021-Reviews-Tinku_Tours_Day_Tours-Cusco_Cusco_Region.html
8685869,indef,indef,indef,indef,2,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d8685869-Reviews-Insight_Peru_Tours_Day_Tours-Cusco_Cusco_Region.html
16600268,indef,indef,indef,indef,7,-13.517865180969238,-71.97894287109375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d16600268-Reviews-ATP_Travel_Agency-Cusco_Cusco_Region.html
3491060,indef,indef,indef,indef,2,-13.51490592956543,-71.98104858398438,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3491060-Reviews-Pride_Peru_Travel_Day_Tours-Cusco_Cusco_Region.html
10785014,indef,indef,indef,indef,2,-13.51624870300293,-71.9794692993164,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10785014-Reviews-Peru_Machupicchu-Cusco_Cusco_Region.html
19917234,indef,indef,indef,indef,1,-13.530503273010254,-71.95465087890625,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19917234-Reviews-Go_Machu_Picchu_Peru-Cusco_Cusco_Region.html
6496512,indef,indef,indef,indef,7,-13.532130241394043,-71.97283935546875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d6496512-Reviews-MUW_Travel_One_Day_Tours-Cusco_Cusco_Region.html
23301406,indef,indef,indef,indef,1,-13.530360221862793,-71.92981719970703,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23301406-Reviews-Andean_Culture-Cusco_Cusco_Region.html
23367565,indef,indef,indef,indef,1,-13.516053199768066,-71.97340393066406,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23367565-Reviews-Adventure_Machupicchu-Cusco_Cusco_Region.html
23367596,indef,indef,indef,indef,1,-13.508605003356934,-71.96823120117188,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23367596-Reviews-Adventure_Machupicchu-Cusco_Cusco_Region.html
23255814,indef,indef,indef,indef,1,-13.551968574523926,-72.06916809082031,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23255814-Reviews-Andes_Connections-Cusco_Cusco_Region.html
21298401,indef,indef,indef,indef,1,-13.516240119934082,-71.97930908203125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21298401-Reviews-Wayna_Trekkers-Cusco_Cusco_Region.html
11831728,indef,indef,indef,indef,5,-13.52810001373291,-71.96267700195312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d11831728-Reviews-Qinti-Cusco_Cusco_Region.html
3652997,indef,indef,indef,indef,14,-13.522472381591797,-71.94429016113281,https://www.tripadvisor.com.br/Attraction_Review-g294314-d3652997-Reviews-Andean_Explorers_Cusco-Cusco_Cusco_Region.html
12311895,indef,indef,indef,indef,2,-13.530021667480469,-71.93924713134766,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12311895-Reviews-Peru_Jalsuri_Travel-Cusco_Cusco_Region.html
23128662,indef,indef,indef,indef,1,-13.531949996948242,-71.96746063232422,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23128662-Reviews-Jacamarclub-Cusco_Cusco_Region.html
23168250,indef,indef,indef,indef,1,-13.514320373535156,-71.98790740966797,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23168250-Reviews-SAS_Travel-Cusco_Cusco_Region.html
23131154,Trilha Inca - Cusco,indef,Cusco,5.0,1,-13.516378402709961,-71.9766616821289,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23131154-Reviews-Trilha_Inca-Cusco_Cusco_Region.html
12902245,indef,indef,indef,indef,5,-13.530293464660645,-71.913330078125,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12902245-Reviews-Peru_Secret_Land-Cusco_Cusco_Region.html
22916618,indef,indef,indef,indef,1,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d22916618-Reviews-Machu_Picchu_Andean_Land-Cusco_Cusco_Region.html
23034544,indef,indef,indef,indef,1,-13.524499893188477,-71.99205017089844,https://www.tripadvisor.com.br/Attraction_Review-g294314-d23034544-Reviews-KILLARI_TOURS-Cusco_Cusco_Region.html
20675558,indef,indef,indef,indef,2,-13.533760070800781,-71.96127319335938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20675558-Reviews-Cusco_Car-Cusco_Cusco_Region.html
12259974,indef,indef,indef,indef,2,-13.518839836120605,-71.97503662109375,https://www.tripadvisor.com.br/Attraction_Review-g294314-d12259974-Reviews-Tour_en_Cusco_Peru-Cusco_Cusco_Region.html
21585936,indef,indef,indef,indef,1,-13.517680168151855,-71.95976257324219,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21585936-Reviews-Tc_Trips-Cusco_Cusco_Region.html
21574617,indef,indef,indef,indef,1,-13.51635456085205,-71.9695816040039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21574617-Reviews-Tc_Trips-Cusco_Cusco_Region.html
19243558,indef,indef,indef,indef,1,-13.515649795532227,-71.96674346923828,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19243558-Reviews-PERUMAGIC-Cusco_Cusco_Region.html
20301670,indef,indef,indef,indef,1,-13.53756046295166,-71.95646667480469,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20301670-Reviews-South_America_Private_Peru_Tours-Cusco_Cusco_Region.html
20243096,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20243096-Reviews-Globetrotter_Inca_s_Tours-Cusco_Cusco_Region.html
7296376,indef,indef,indef,indef,2,-13.517359733581543,-71.97582244873047,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7296376-Reviews-Landscape_Peru_Day_Tour-Cusco_Cusco_Region.html
4326738,indef,indef,indef,indef,2,-13.520475387573242,-71.98038482666016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d4326738-Reviews-Lopeza_Travel_Adventure-Cusco_Cusco_Region.html
13962847,indef,indef,indef,indef,4,-13.532429695129395,-71.91921997070312,https://www.tripadvisor.com.br/Attraction_Review-g294314-d13962847-Reviews-Ayni_Peru_Tours-Cusco_Cusco_Region.html
21065119,indef,indef,indef,indef,1,-13.513310432434082,-71.9861831665039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21065119-Reviews-Laguna_Humantay_Trek-Cusco_Cusco_Region.html
19575320,indef,indef,indef,indef,1,-13.310990333557129,-72.10565185546875,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19575320-Reviews-PeruAndes_Expeditions-Cusco_Cusco_Region.html
21054802,indef,indef,indef,indef,1,-13.51712417602539,-71.9793472290039,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21054802-Reviews-Ormiganica-Cusco_Cusco_Region.html
21056955,indef,indef,indef,indef,1,-13.516420364379883,-71.97677612304688,https://www.tripadvisor.com.br/Attraction_Review-g294314-d21056955-Reviews-Waqrapukara_Peru-Cusco_Cusco_Region.html
19103316,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19103316-Reviews-Sumaq_Expeditions-Cusco_Cusco_Region.html
15188026,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d15188026-Reviews-A_Tu_Ritmo_Travel-Cusco_Cusco_Region.html
10375397,indef,indef,indef,indef,1,-13.526689529418945,-71.9819107055664,https://www.tripadvisor.com.br/Attraction_Review-g294314-d10375397-Reviews-Alpi_Adventure-Cusco_Cusco_Region.html
20880692,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20880692-Reviews-Bm_Tours_Cusco-Cusco_Cusco_Region.html
2406071,Free Spiriti Peru Yoga Studio - Cusco,indef,Cusco,4.5,4,-13.515410423278809,-71.97057342529297,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2406071-Reviews-Free_Spiriti_Peru_Yoga_Studio-Cusco_Cusco_Region.html
2573069,indef,indef,indef,indef,3,-13.521832466125488,-71.97560119628906,https://www.tripadvisor.com.br/Attraction_Review-g294314-d2573069-Reviews-PATAS_Day_Tours-Cusco_Cusco_Region.html
19434154,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19434154-Reviews-Escobar_Travel_Tours-Cusco_Cusco_Region.html
17451628,indef,indef,indef,indef,1,-13.516229629516602,-71.97891998291016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17451628-Reviews-Taxi_privado_cusco-Cusco_Cusco_Region.html
20065454,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20065454-Reviews-InTravel_com_pe_Tours_Excursiones_en_Peru-Cusco_Cusco_Region.html
17779526,indef,indef,indef,indef,1,-13.513750076293945,-71.96891021728516,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17779526-Reviews-AANTUR-Cusco_Cusco_Region.html
19911618,indef,indef,indef,indef,1,-13.52422046661377,-71.98226928710938,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19911618-Reviews-Mapitraveltour-Cusco_Cusco_Region.html
20105092,indef,indef,indef,indef,1,-13.50467300415039,-72.03023529052734,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20105092-Reviews-Cusco_Bungee-Cusco_Cusco_Region.html
19698681,indef,indef,indef,indef,1,-13.516929626464844,-71.97940826416016,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19698681-Reviews-Sara_Travel_Machupicchu-Cusco_Cusco_Region.html
17583969,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d17583969-Reviews-Pumadventures_Peru_Tour_Operator-Cusco_Cusco_Region.html
20228329,indef,indef,indef,indef,1,0.0,0.0,https://www.tripadvisor.com.br/Attraction_Review-g294314-d20228329-Reviews-Machupicchu_Ecotravel-Cusco_Cusco_Region.html
7338675,indef,indef,indef,indef,2,-13.515640258789062,-71.97930145263672,https://www.tripadvisor.com.br/Attraction_Review-g294314-d7338675-Reviews-Qollanas_Travel_Day_Tour-Cusco_Cusco_Region.html
19341018,Malqui Tattoo - Cusco,"Avenida Collasuyo B11 tienda 201, Cusco 08003 Peru",Cusco,5.0,1,-13.518509864807129,-71.96363067626953,https://www.tripadvisor.com.br/Attraction_Review-g294314-d19341018-Reviews-Malqui_Tattoo-Cusco_Cusco_Region.html
