hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2196182,La Morada,"Kurkurpata 230, Cusco Peru",Cusco ,283,indef,9,256,4.5,indef,100,295,63,-13.51491928100586,-71.9736328125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2196182-Reviews-La_Morada-Cusco_Cusco_Region.html
1642693,Pariwana Hostel Cusco,"C. Meson de la Estrella 136 Centro Historico del Cusco, Cusco Peru",Cusco ,175,Hostel,36,1620,4.5,indef,100,334,92,-13.519573211669922,-71.98058319091797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1642693-Reviews-Pariwana_Hostel_Cusco-Cusco_Cusco_Region.html
3266819,Hostal Wara Wara,"Don Bosco 190, Cusco 08000 Peru",Cusco ,indef,indef,5,431,4.5,indef,100,367,103,-13.513970375061035,-71.9801025390625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3266819-Reviews-Hostal_Wara_Wara-Cusco_Cusco_Region.html
6380516,Samana Inn & Spa,"Calle Tecsecocha 536 Historic Center, Cusco 0051 Peru",Cusco ,indef,indef,4,182,4.5,indef,100,342,89,-13.514403343200684,-71.98091888427734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6380516-Reviews-Samana_Inn_Spa-Cusco_Cusco_Region.html
1205495,Hostal Quipu Cusco,"Calle Fierro No. 495, Cusco 05184 Peru",Cusco ,indef,indef,10,307,4.5,indef,96,60,12,-13.517210006713867,-71.98575592041016,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1205495-Reviews-Hostal_Quipu_Cusco-Cusco_Cusco_Region.html
3282211,Yawarmaki Hostel,"Recoleta Angosta-Pasaje Pantaccalle 131 San Blas, Cusco 051 Peru",Cusco ,indef,Hostel,8,124,5.0,indef,100,319,69,-13.517190933227539,-71.97347259521484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3282211-Reviews-Yawarmaki_Hostel-Cusco_Cusco_Region.html
599365,Hostal Corihuasi,"Calle Suecia 561, Cusco Peru",Cusco ,indef,indef,19,330,4.5,indef,100,362,103,-13.514227867126465,-71.9803466796875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d599365-Reviews-Hostal_Corihuasi-Cusco_Cusco_Region.html
2186499,Pisko & Soul,"Carmen Alto No 294 San Blas, Cusco Peru",Cusco ,indef,indef,10,289,4.5,indef,100,381,92,-13.5134916305542,-71.97618865966797,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2186499-Reviews-Pisko_Soul-Cusco_Cusco_Region.html
4085663,Piuray Hostal Cusco,"Picchu San Martin C-4, Cusco 51084 Peru",Cusco ,indef,indef,6,181,4.5,indef,81,14,3,-13.520966529846191,-71.98889923095703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4085663-Reviews-Piuray_Hostal_Cusco-Cusco_Cusco_Region.html
3336783,Milhouse Hostel Cusco,"Calle Quera 270, Cusco 084 Peru",Cusco ,indef,Hostel,40,1043,4.0,indef,100,372,114,-13.519603729248047,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3336783-Reviews-Milhouse_Hostel_Cusco-Cusco_Cusco_Region.html
10493391,Sungate Hostels Cusco,"Calle Procuradores 395 Esquina con Tecsecocha, Cusco Cusc01 Peru",Cusco ,indef,Hostel,7,131,4.5,indef,100,458,125,-13.515140533447266,-71.97982788085938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10493391-Reviews-Sungate_Hostels_Cusco-Cusco_Cusco_Region.html
7321058,Oki Doki Cusco Hostal,"Calle Nueva Alta N° 644 Calle Nueva Alta No 644, Cusco 051 Peru",Cusco ,indef,indef,12,123,4.5,indef,97,73,12,-13.51805591583252,-71.9854965209961,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7321058-Reviews-Oki_Doki_Cusco_Hostal-Cusco_Cusco_Region.html
1372827,La Casona De Rimacpampa,"Limacpampa Chico # 493, Cusco 0051 Peru",Cusco ,186,indef,20,228,4.0,indef,100,264,73,-13.519411087036133,-71.974365234375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1372827-Reviews-La_Casona_De_Rimacpampa-Cusco_Cusco_Region.html
8738348,Puriwasi Hostels Cusco,"Calle Cuichipunco 258 Centro Historico de Cusco, Cusco 84 Peru",Cusco ,indef,Hostel,7,357,4.5,indef,100,155,47,-13.521760940551758,-71.97699737548828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8738348-Reviews-Puriwasi_Hostels_Cusco-Cusco_Cusco_Region.html
969229,Pantastico Bed & Bakery,"Carmen Bajo 226 San Blas, Cusco Peru",Cusco ,indef,indef,9,222,4.5,indef,100,338,75,-13.51590347290039,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d969229-Reviews-Pantastico_Bed_Bakery-Cusco_Cusco_Region.html
3701556,Casa Hospedaje Hatun Quilla,"Calle Meloc # 458 Int.. 8, Cusco 084 Peru",Cusco ,indef,indef,14,170,4.5,indef,100,275,74,-13.51612663269043,-71.98329162597656,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3701556-Reviews-Casa_Hospedaje_Hatun_Quilla-Cusco_Cusco_Region.html
6536338,Villa Magica,"Avenida Baja 145, Cusco 08001 Peru",Cusco ,indef,indef,9,86,4.5,indef,94,54,13,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6536338-Reviews-Villa_Magica-Cusco_Cusco_Region.html
318563,Hospedaje Turistico San Blas,"Calle Cuesta San Blas 526, Cusco 08003 Peru",Cusco ,264,indef,20,160,4.0,indef,100,463,114,-13.515704154968262,-71.97542572021484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318563-Reviews-Hospedaje_Turistico_San_Blas-Cusco_Cusco_Region.html
13074098,Gaia House Hostel,"Calle Nueva Alta 424 Centro Historico, Cusco 08000 Peru",Cusco ,indef,Hostel,9,46,5.0,indef,100,275,72,-13.516799926757812,-71.9833984375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13074098-Reviews-Gaia_House_Hostel-Cusco_Cusco_Region.html
2234959,Siete Ventanas Hotel,"Calle Siete Ventanas 207, Cusco Peru",Cusco ,indef,Hotel,40,301,4.0,indef,100,417,104,-13.51634407043457,-71.9749755859375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2234959-Reviews-Siete_Ventanas_Hotel-Cusco_Cusco_Region.html
12092290,Hotel Casa Fierro Cusco,"Calle Fierro 495, Cusco Peru",Cusco ,indef,Hotel,indef,71,4.5,indef,95,56,11,-13.51734733581543,-71.98582458496094,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12092290-Reviews-Hotel_Casa_Fierro_Cusco-Cusco_Cusco_Region.html
