estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo
Restaurante Oiticica ,5869129,restaurante-review,CamiVincci,2016-04-23,2015-11-29,5.0,"Variedade","O restaurante é bastante grande e arejado. 
Havia várias opções de pratos tanto na pista fria quanto na pista quente.
Dentre os restaurantes que o espaço oferece, este é o mais em conta, apesar de não ser muito barato, como tudo em Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,vchiave,2016-04-22,2016-04-29,2.0,"Ruim","É um restaurante a quilo. A variedade de pratos não é muito grande. Apesar de amplo o espaço em períodos de  feriado o restaurante lota."
Restaurante Oiticica ,5869129,restaurante-review,Bebel59,2016-04-22,2016-04-29,3.0,"Poucas opções, porém saboroso","Buffet à kilo, o que pode reduzir o custo do almoço na visita à Inhotim. Na nossa visita tivemos muita dificuldade para o almoço, devido ao grande público de visitantes que aproveitou os dias do feriadão de Tiradentes. Este restaurante, apesar de também estar com...Mais"
Restaurante Oiticica ,5869129,restaurante-review,apseraphim,2016-04-21,2016-04-29,4.0,"Boa opção","Comida típica mineira bem gostosa. Lugar bonito, bem decorado. Atende bem ao visitante do parque. Preço justo."
Restaurante Oiticica ,5869129,restaurante-review,JaimeJDS,2016-04-20,2016-03-29,3.0,"Razoável","Das opções gastronomicas que tem dentro parque, esta é a mais em conta ( não quer dizer que é barato ).
Comida normal."
Restaurante Oiticica ,5869129,restaurante-review,eduardoa103,2016-04-20,2015-12-29,4.0,"Excelente","Chegamos ao restaurante exatamente ao meio dia e ainda tinha lugares vagos, então não pegamos fila de espera, que se formou logo em seguida. As opções de pratos atendem a qualquer gosto, e tudo que eu provei estava muito bom e os amigos também gostaram...Mais"
Restaurante Oiticica ,5869129,restaurante-review,RenataAmaral,2016-04-18,2015-08-29,3.0,"é o que temos!","A comida nao é nada de mais e o preço é bem salgado! Nao se tem outras opções então eles acabam cobrando caro mesmo. Prepare-se para pegar fila para se servir e fila para pagar."
Restaurante Oiticica ,5869129,restaurante-review,luimarp2016,2016-04-18,2016-04-29,4.0,"Refeições rápidas","Razoável opções, comida saborosa, porém o serviço peca na eficiência. É necessário ter paciência para aguardar."
Restaurante Oiticica ,5869129,restaurante-review,Camila S,2016-04-17,2016-01-29,5.0,"Chegue cedo!","Ótimo restaurante self service com preço justo e boa gastronomia. Não é tão bem localizado, o que exige um bom planejamento do visitante. Chegando cedo não se pega filas."
Restaurante Oiticica ,5869129,restaurante-review,Carla B,2016-04-13,2016-04-29,2.0,"muita pompa","Comida sem gosto, fria e cara. Estou até hoje esperando a bebida que pedi e nunca veio. Uma pena, pois o espaço é muito bom."
Restaurante Oiticica ,5869129,restaurante-review,Herta M,2016-04-10,2016-02-29,4.0,"Um casamento perfeito da arte com a gastronomia!","Ambiente de beleza e sabor apurado. Boa variedade de saladas e pratos quentes. Atendimento bom. Preço justo. Gostei muito!"
Restaurante Oiticica ,5869129,restaurante-review,tererio,2016-04-08,2016-04-29,4.0,"Comida e ambiente excelentes!","Como o restaurante fica dentro do parque do Inhotim, nem preciso falar sobre a beleza do local...  Lindíssimo tb pela sua arquitetura e iluminação! Serviço de buffet à quilo, bem variado e saboroso e c/preços honestos."
Restaurante Oiticica ,5869129,restaurante-review,Andre12pinto,2016-04-08,2016-04-29,5.0,"muito bom","comida a quilo, preço bom( dia de semana) uns 38 reais o quilo. Boa comida, preço justo por estar dentro do parque achei que seria até mais caro."
Restaurante Oiticica ,5869129,restaurante-review,maycordeiro,2016-04-07,2016-04-29,5.0,"Muito gostosa a comida.","O restaurante é muito bom, a comida é bem gostosa e o preço é por quilo, que em abril de 2016 era 39.80. Além disso o espaço é lindo e o atendimento excelente."
Restaurante Oiticica ,5869129,restaurante-review,Rônei R,2016-04-06,2015-10-29,4.0,"Otimo","Comida excelente. Sobremesas deliciosas também. Apenas o preço que é meio salgado. Mas para um dia, vale a pena."
Restaurante Oiticica ,5869129,restaurante-review,tererj,2016-04-04,2016-04-29,5.0,"Delícia !!","Excelente restaurante em Inhotim no meio da natureza. 
Sistema self service com boas opções de pratos frios - saladas variadas e pratos quentes deliciosos.
O restaurante é amplo e o atendimento muitoooo bom !!"
Restaurante Oiticica ,5869129,restaurante-review,MauroStein,2016-03-31,2016-03-29,4.0,"Agradável","Arquitetura bem integrada ao lago em frente, vista muito agradável, comida boa, sem destaques. Boa pausa para respiro."
Restaurante Oiticica ,5869129,restaurante-review,90fernandam,2016-03-30,2016-03-29,4.0,"Boa opção","Uma boa opção para almoçar dentro do Inhotim. Serve comida a kg com preço de acordo com o mercado e local (~R$ 39,90/kg). Serve comida simples, com variedade de saladas."
Restaurante Oiticica ,5869129,restaurante-review,rodrigolcarelli,2016-03-30,2016-03-29,3.0,"Só razoável","Se quer comer mais barato, sem esperar grandes coisas, esse restaurante a quilo cumpre a função de um reparo de energia antes de correr atrás das atrações que faltam do parque."
Restaurante Oiticica ,5869129,restaurante-review,José Ramires D,2016-03-30,2016-03-29,4.0,"ótimo visual","restaurante a quilo em perfetia harmonia com a natureza, comida boa, ambiente agradável e preço razoável."
Restaurante Oiticica ,5869129,restaurante-review,José Ramires D,2016-03-30,2016-03-29,4.0,"restaurante Oiticica","restaurante a quilo, com boa  comida em ambiente agradável, em perfeita harmonia com a natureza exuberante de Inhotim."
Restaurante Oiticica ,5869129,restaurante-review,580barbara,2016-03-30,2016-03-29,3.0,"Custo-benefício","É o restaurante com preço mais baixo dentro do Instituto Inhotim. Serve o básico, pouco variado. A comida é boa, mas não pode ser considerada uma experiência gastronômica. É ideal para quem quer gastar pouco e continuar logo o passeio pelas galerias!"
Restaurante Oiticica ,5869129,restaurante-review,ederabreu,2016-03-29,2015-05-29,5.0,"Aprazivel","Restaurante de excelente qualidade em um lugar aprazível. Fica dentro do parque Inhotim, cercado pela arte e pela natureza exuberante."
Restaurante Oiticica ,5869129,restaurante-review,kamilacarla,2016-03-29,2015-11-29,3.0,"Estrutura bonita, mas falta organização, além da comida que deixa a desejar","O Restaurante tem tudo para ser melhor, mas pecou muito na organização e na comida que estava fria, sem variedade e sem graça."
Restaurante Oiticica ,5869129,restaurante-review,Jéssica F,2016-03-29,2016-03-29,4.0,"Muito Bom!","O restaurante oferece comidas típicas de MG e o atendimento é de qualidade. Possui uma boa disposição dos garçons e tem ponto de  Wi-Fi. O preço é um pouco salgado, mas é a melhor opção dentro do parque. A comida é deliciosa!"
Restaurante Oiticica ,5869129,restaurante-review,Kellenmartins,2016-03-29,2016-03-29,5.0,"Muita opção de comida!!!","Almoçamos no Restaurante Oiticica e ficamos impressionados com a variedade de opções do buffet (kg), limpeza, organização, atendimento e qualidade dos alimentos. Super recomendo."
Restaurante Oiticica ,5869129,restaurante-review,andreias368,2016-03-29,2015-12-29,4.0,"Preço justo!","O restaurante também  está inserido na natureza exuberante do Inhotim, sendo um local agradável  para comer, com variedade  de carnes, massas e saladas no sistema self service."
Restaurante Oiticica ,5869129,restaurante-review,Natalia M,2016-03-28,2016-03-29,3.0,"Vale a pausa na caminhada","Em inhotim você caminha MUITO! Então programe-se para almoçar em um dos restaurantes do parque. O Oiticica é um dos mais baratos do parque e oferece comida por Kg gostosa e não é muito caro. Vale a pausa para almoço e descanso embaixo dos ventiladores...Mais"
Restaurante Oiticica ,5869129,restaurante-review,nataliag239,2016-03-28,2015-07-29,4.0,"Visitando inhotim","Me disseram que os restaurantes em Inhotim eram super caros, que o melhor para economizar seria comer em alguma das lancherias. Eu resolvi arriscar e fui almoçar no Oititica. Meu almoço custou R$25 e foi muito bom!! Preço super acessível."
Restaurante Oiticica ,5869129,restaurante-review,Gabi_rued,2016-03-28,2016-03-29,5.0,"Melhor opção em Inhotim","Restaurante delicioso e super agradável. O preço é justo considerando a localização (dentro de Inhotim). O ambiente super contemporâneo ali no meio do mato é sensacional."
Restaurante Oiticica ,5869129,restaurante-review,Tamis3010,2016-03-28,2016-03-29,3.0,"Opção rápida","Restaurante self service, a quilo, para quem quer almoçar sem despender muito tempo. Comida normal, nada de mais, inclusive poucas opções de sobremesa. Boa opção de almoço rápido mas não espere muito. Fomos por volta das 15:00 e já estavam sem todas as opções dos...Mais"
Restaurante Oiticica ,5869129,restaurante-review,SilviaS0phia,2016-03-27,2016-03-29,3.0,"Bom","Esperava mais deste lugar, mas resolveu a questão alimentação.Cardapio nada especial, lugar quente, sem ar condicionado"
Restaurante Oiticica ,5869129,restaurante-review,lilianbarroso,2016-03-27,2016-03-29,4.0,"Bom atendimento","Comida gostosa, mas normal. Porém, o local e o atendimento valem a pena.
Muito bom comer observando a vista do Lago."
Restaurante Oiticica ,5869129,restaurante-review,Marcel K,2016-03-27,2016-03-29,4.0,"Restaurante no Inhotim","Este restaurante serve comida Brasileira a quilo dentro do Inhotim.
A comida é boa, com ampla variedade de comida mineira e de outras regiões.
Serve também cervejas artesanais nacionais.
O ambiente é o ponto alto do restaurante, principalmente em dias abertos e nas mesas exteriores."
Restaurante Oiticica ,5869129,restaurante-review,Fernando Luiz M,2016-03-26,2016-03-29,4.0,"Bom e barato Buffet a kilo","Opção econômica para comer dentro de Inhotim. Possui comida variada e bem preparada. Almoçamos em 2 com uma água de côco e pagamos R$ 51. Aceitam cartões de crédito. Só abre quartas, sábados, domingos e feriados."
Restaurante Oiticica ,5869129,restaurante-review,Leila V,2016-03-24,2016-02-29,3.0,"alimentação","Boa variedade de pratos, a kilo, com preço razoável. Saladas, tres tipos de carne e muitos pratos quentes de acompanhamento"
Restaurante Oiticica ,5869129,restaurante-review,guimaguilherme,2016-03-23,2016-03-29,4.0,"Delícia!","Ambiente agradável, música ambiente e vista linda pra relaxar. A comida? Muito boa! Comida a quilo, com preço super justo. Pode entrar, sem medo de se assustar com a conta."
Restaurante Oiticica ,5869129,restaurante-review,bragamb,2016-03-20,2016-03-29,4.0,"Para todos os gostos ! ","Restaurante Self-Service com boa variedades de pratos, inclusive p/ vegetarianos 
Durante o fim de semana o valor do quilo de comida é mais caro do que durante os dias da semana."
Restaurante Oiticica ,5869129,restaurante-review,Adriana F,2016-03-17,2016-03-29,5.0,"excelente parada para o almoço em Inhotim","Almoço com melhor custo/benefício. Várias opções de salada, carboidratos e carne/peixe. Sobremesas se desejar. Atendimento ótimo, disponibilidade de cadeiras para crianças pequenas. Sem filas e fomos numa quarta-feira. Realmente recomendo."
Restaurante Oiticica ,5869129,restaurante-review,cportosantos,2016-03-17,2016-03-29,4.0,"Restaurante com bom custo/beneficio","Restaurante com bom custo/beneficio, tranquilo e atendimento bom. Não serve vinho em taça, só meia garrafa ($$$$). Mas a comida é ótima."
Restaurante Oiticica ,5869129,restaurante-review,BeatrizSiebert,2016-03-16,2016-03-29,4.0,"Boa opção, acessível e rápida","Quando da visita em Inhotim no sábado passado almoçamos no Oiticica. Restaurante a quilo com boas opções de pratos quentes e frios. As sobremesas são oferecidas já embaladas, o que facilita e agiliza para que tenhamos mais tempo curtindo as atracões do local. O atendimento...Mais"
Restaurante Oiticica ,5869129,restaurante-review,Reginane D,2016-03-16,2016-03-29,3.0,"Bom!","A comida é boa, porém no dia, estava havendo um curso e na hora do almoço estava, desorganizado para a entrada de pessoas ao restaurante."
Restaurante Oiticica ,5869129,restaurante-review,739melanyg,2016-03-14,2016-03-29,4.0,"Boa variedade e ambiente agradável","O restaurante é por quilo e possui uma grande variedade de opções para todos os gostos, Como já almoçamos tarde o restaurante não estava lotado e o atendimento foi bom, tudo foi bem agradável. Considerei uma ótima relação custo benefício."
Restaurante Oiticica ,5869129,restaurante-review,lilianbianconi,2016-03-14,2016-03-29,4.0,"Tranquilidade","Ótimo  restaurante , bom custo  beneficio, com  design, tranquilidade  e  bons  pratos. Ótimo  café  com  garçons  atenciosos."
Restaurante Oiticica ,5869129,restaurante-review,Tatasallum,2016-03-13,2016-03-29,4.0,"Bom custo beneficio","Restaurante razoável com boa comida e preço justo. Bom atendimento. 
Cerca de R$40,00 o kg da comida durante a semana e aos finais de semana cerca de R$53,00 o kg. Achei o valor razoável pois esperava preços exorbitantes lá dentro do parque mas me surpreendi....Mais"
Restaurante Oiticica ,5869129,restaurante-review,hosseinalbert,2016-03-13,2016-03-29,4.0,"Comida muito boa","Ótima comida, muitas opções dentro do cardápio de um self-service tipicamente mineiro. Espaço amplo e com uma ótima vista para um dos lagos do jardim."
Restaurante Oiticica ,5869129,restaurante-review,MariaMartins30,2016-03-12,2016-02-29,5.0,"Bom, bonito e barato","Restaurante com comida regional tipo buffet de quilo. Come-se bem, uma vista espetacular e o preço é honesto. O atendimento é feito por pessoas muito simpáticas. Recomendo."
Restaurante Oiticica ,5869129,restaurante-review,neide2013,2016-03-10,2016-02-29,5.0,"comida bem diversifica","comida bem diversificada, por quilo, ótimo atendimento e com vista para o lago, e ainda experimente a cerveja wals, gostei tanto que levei uma promoção com 2  cervejas, 1 poster das obras de arte do parque, com a ecobeg de inhotim com o preço muito...Mais"
Restaurante Oiticica ,5869129,restaurante-review,AntonioCarlosBA,2016-03-09,2016-03-29,4.0,"Boa comida em boa arquitetura!","Restaurante acolhedor, de arquitetura moderna e bonita com excelente vista para os jardins e excelente comida brasileira."
