estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem
Inhotim,1743976,atracao-review,gustavomU3675VR,2015-04-06,2015-02-06,5.0,"Perfeito!","Muuuuuiiitooo bom... Otimo para levar a familia e os filhos... recomendo demais... o ideal é chegar bem cedo para aproveitar tudo..","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,thaisar_13,2015-04-06,2014-06-06,5.0,"Impressionante","Fiquei impressionada quando visitei o instituto,nem parece que estamos no brasil para falar a verdade,é um sitio muito amplo e verde,a paisagem é maravilhosa e os balcoes de arte tem os nomes mais renomados do mundo inteiro,vale a pena dar uma conferida.Um bate e volta de belo…","Niterói, Rio de Janeiro, Brazil"
Inhotim,1743976,atracao-review,fernandab166,2015-04-06,2015-04-06,5.0,"Maravilhada","Inhotim é maravilhoso! Lindo, extremamente organizada e limpo. Obras de arte por todo lado e paisagismo primoroso! ","Rio de Janeiro, RJ"
Inhotim,1743976,atracao-review,MarceloS76,2015-04-06,2015-04-06,5.0,"Belezas naturais","Fomos ao Inhotim no dia 20/04, no meio do feriado. - Ingresso: R$25,00 em dia de semana e R$ 40,00 aos finais de semana. É possível pagar meia entrada para alguns casos. - Arte: Apresenta uma diversidade de obras de arte, belezas naturais (lagos, campos, árvores), um lugar…","Ottawa, Canadá"
Inhotim,1743976,atracao-review,fernandob139,2015-04-06,2015-04-06,5.0,"Espetacular.","A pouco mais do que uma hora de carro de Belo Horizonte, esta mistura de museu, arquitetura e paisagismo não pode deixar de ser visitada. Passei um dia inteiro lá e vi pouco mais da metade das atrações. Sugiro visitar em dias de semana, para ter mais tranquilidade e fotos sem…","Florianópolis, SC"
Inhotim,1743976,atracao-review,DaniBianco,2015-04-06,2014-05-06,5.0,"Encantador","Adorei o passeio, lugar muito bem conservado, ótimas obras de arte, linda flora, vale muito o passeio","Jundiaí, SP"
Inhotim,1743976,atracao-review,evelyn_muller,2015-04-06,2015-01-06,5.0,"Arte e natureza","Para quem gosta de belos jardins e contato com a natureza é simplesmente um paraíso!! Para quem gosta de arte contemporânea, arquiteura moderna, obras instigantes é essencial. Não tem como não gostar de Inhotim de seus jardins fantásticos, da natureza em seu entorno e das obras…","São Paulo, SP"
Inhotim,1743976,atracao-review,381luiza,2015-04-06,indef,5.0,"Maravilhoso museu de arte contemporânea a céu aberto ","O Instituto Inhotim, em Brumadinho, cerca de 30 km de BH, possui um maravilhoso acervo de arte contemporânea a céu aberto. Muita área verde, lago, jardim botânico. Um atração imperdível. ",indef
Inhotim,1743976,atracao-review,422geraldam,2015-04-06,2015-04-06,5.0,"MARAAVILHOOSOO","Adorei. Superou minha expectativa. Tão perto de mim e demorei tanto para descobrir! Centro de Arte comtemporânea. É um complexo museológico que mistura arte e natureza onde o acervo artístico de autores nacionais e internacionais se fundem aos maravilhosos jardins, flores,…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,Ak1boni,2015-04-06,indef,5.0,"EXCELENTE!!","É a 3a vez que venho e ainda devo vir mais várias!! O lugar é lindo, excepcionalmente bem cuidado, agradabilíssimo e gigante!! Dica: antes de tudo, converse com as pessoas que virão com vc para combinar o tipo de visita; se vãi ficar um tempo determinado e ver o que der, se vão…","São Paulo, SP"
Inhotim,1743976,atracao-review,claudiosT7114YJ,2015-04-06,indef,5.0,"Must Visit Place","Museu a céu aberto imperdível! o local é lindo, com diversas galerias, jardins maravilhosos tudo muito bem cuidado! vale a pena fazer em pelo menos 2 dias, um dia apenas fica muito corrido.","São Paulo, SP"
Inhotim,1743976,atracao-review,fcazzi,2015-04-06,2014-05-06,4.0,"Podia ser mais acessível.","As obras, instalações, jardins etc são muito interessantes, mas o acesso a essas coisa é péssimo porque são distantes umas das outras, o relevo é montanhoso, os carrinhos percorrem cada vez áreas menores e custa caro demais usá-los.","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,SRieth,2015-04-06,2015-04-06,5.0,"Lindo demais !","Um maravilhoso museu a céu aberto, cheio de esculturas e atrações  imperdíveis . Prepare seu olhar e suas sensações ! Como não e' possível ver tudo num dia ,voltar e' preciso, ainda bem !!!","Porto Alegre, RS"
Inhotim,1743976,atracao-review,e1000lewing,2015-04-06,2015-04-06,5.0,"Minha 3a visita","Volto ao inhotim uma vez a cada ano e pouco. Esse lugar é para mim o paraiso na terra para aqueles que gostam de arte. Dessa vez 3 novas galerias me receberam de braços abertos mas é sempre bom voltar para aquelas que amamos.","São Paulo, SP"
Inhotim,1743976,atracao-review,dudamalei,2015-04-06,indef,5.0,"Show!","Só consegui conhecer todas as atrações de Inhotim na terceira visita, pois duas não haviam sido suficientes. Até porque, na primeira vez, não contratei o serviço de transporte (carrinho de golfe), que é obrigatório para diminuir o tempo de entre os pontos e até mesmo para que…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,FabioArtoni,2015-04-06,indef,5.0,"Leve seus filhos e aproveite com eles!","Visitei Inhotim pela inquietude da arte e sua relação com este espaço, mesmo não entendendo do assunto... Levei minhas crianças com 7 e 3 anos. Não consegui ver tudo, as instalações são distantes e não há transporte fácil entre elas, mas respeitamos o ritmo das crianças que…","Igaratá, SP"
Inhotim,1743976,atracao-review,ATadeuNavarro,2015-04-06,indef,5.0,"Dia de sonho!","Superou todas as nossas expectativas, que já eram altas. Fomos com nossas mães e a qualidade do atendimento nos surpreendeu, de tão cuidadosos que foram todos os funcionários, altamente qualificados. Cada metro de Inhotim, tanto na parte das obras de arte, como no paisagismo,…","Extrema, MG"
Inhotim,1743976,atracao-review,geraldof59,2015-04-06,2015-04-06,4.0,"Local apaixonante","Achei o local deslumbrante com belíssimos jardins muito bem desenhados e integrados a natureza. As obras de arte se integram no ambiente parecendo fazerem parte do todo do local.","Sao Pedro Da Aldeia, Brasil"
Inhotim,1743976,atracao-review,iuramipv,2015-04-06,2015-04-06,5.0,"excelente","Local unico e diferenciado no País. Nos proporciona uma viagem inesquecível, vibrante, nos colocando em contato com a arte em todos os seus aspectos. Aliado a isso uma jardinagem maravilhosa, cuidada nos minimos detalhes","Niterói, RJ"
Inhotim,1743976,atracao-review,alberto_rv,2015-04-06,2015-04-06,3.0,"Potencial de ser bom, mas precisa melhorar muito","A dica mais importante antes de visitar: acesse o site do Instituto, leia sobre as galerias e obras e anote o nome das que você se interessar. O mapa fornecido no local é confuso, falta sinalização em alguns pontos do parque e o folheto indica apenas os nomes dos…","Brasília"
Inhotim,1743976,atracao-review,mimpassos,2015-04-06,indef,5.0,"Lindo lugar!!!","Um lugar incrível.... Paisagismo rico, ambiente super agradável, paz, arte moderna.... Ar puro... Tudo em um mesmo lugar. Vale o passeio.",indef
Inhotim,1743976,atracao-review,Paulo78,2015-04-06,indef,5.0,"Imperdível para quem gosta de arte ou de natureza","Inhotim é um lugar mágico. A natureza do local é encantadora, com diversos tipos de árvores, flores, pássaros e outros animais, e, por si só, já vale o passeio. As obras de arte não poderiam estar em um lugar melhor: você sai de uma instalação e tem tempo para processar o que…","Brasil"
Inhotim,1743976,atracao-review,milenasneves,2015-04-06,2015-04-06,5.0,"Fantástico, único!!!!","O local é maravilhoso e não se resume somente a artes plásticas. É um excelente Jardim Botânico e ainda se pode admirar o cuidado paisagístico.","São Paulo, SP"
Inhotim,1743976,atracao-review,AlmirBrasilia_Brazil,2015-04-06,indef,1.0,"Pegadinha sem graça.","Não entendo , tão pouco gosto de arte moderna com as chamadas instalações.  Pior ainda quando nos fazem caminhar por horas para ver uns absurdos que chamam de arte. Podem me criticar, mas achei um absurdo viajar por mais de uma hora pelas estradas perigosas de Minas Gerais…","Brasília, DF"
Inhotim,1743976,atracao-review,586elisangelar,2015-04-06,2015-04-06,5.0,"Um lugar incrível! Respire arte!","Adorei o lugar! Limpo e bem conservado. Tive somente um dia para conhecer, mas percorri quase todas as galerias,por isso paguei pelo carrinho(20 reais), vale super a pena pq o local é enorme, é cansativo. Se não der para contemplar tudo, priorize a rota laranja e vá com um bom…",indef
Inhotim,1743976,atracao-review,Juduba,2015-04-06,2015-04-06,5.0,"Tem que visitar","O parque é lindo, as esculturas são demais, as galerias são bem cuidadas (não vou dizer que gostei de tudo o que vi, claro, mas as instalações em si são muito boas), e um dia só não dá pra ver tudo. Nunca acreditei nisso, admito, mas dessa vez tive que dar o braço a torcer e…","São Paulo, SP"
Inhotim,1743976,atracao-review,Jonatan1960,2015-04-06,2015-04-06,5.0,"Uma união perfeita entre arte e natureza...","INHOTIM é, na verdade, um grande jardim (ou um pequeno parque) que nos alegra com suas belas paisagens.  E, ainda ali pelos jardins, pode-se ver e usar bancos e cadeiras de madeira que são verdadeiras esculturas da e na natureza. E ainda há varias galerias espalhadas, cada uma…","Vila Velha, ES"
Inhotim,1743976,atracao-review,kapandinha,2015-04-06,2015-04-06,5.0,"Lugar único, vale muito a visita","Faz tempo que queria conhecer Inhotim e não me decepcionei. Li tantas opiniões positivas sobre o lugar mas realmente não dá para imaginar como é legal visitar. Agrada pessoas que apreciam a arte e pessoas que não tem paciência para museus na mesma proporção. As obras são bem…","São Paulo, SP"
Inhotim,1743976,atracao-review,MarizaSP,2015-04-06,2015-04-06,5.0,"Natureza, sossego e arte!","Um enorme jardim com uma natureza exuberante!! Reserve três dias para conhecer tudo com calma, ainda mais se levar crianças pois poderão brincar na piscina! Utilize o carrinho para os locais mais afastados! Não deixe de ver o Vandario e sentar nos vários bancos do parque. No…","São Paulo, SP"
Inhotim,1743976,atracao-review,andersont2013,2015-04-06,2015-04-06,3.0,"Para quem gosta de arte","Não conseguimos muitas informações a respeito do parque/museu antes de irmos, por isso tudo foi relativamente uma surpresa. Vegetação linda, bem cuidada, grandiosa, com espaços para várias exposições de obras de arte. Sinceramente, é preciso gostar de arte e entende-la, senão…","Brasília, DF"
Inhotim,1743976,atracao-review,821liciab,2015-04-06,2015-04-06,5.0,"Em contato com a natureza","Inhotim é um pedaço do paraíso! Estive com meu marido e conhecemos caminhando, conforme recomendado. Como adoramos andar, foi uma experiência incrível, mantendo constante contato com a natureza.","Salvador, BA"
Inhotim,1743976,atracao-review,Tha09,2015-04-06,indef,5.0,"Ótimo passeio","Embora eu não entenda muito de arte fiquei maravilhada com as obras expostas no museu. Para mim uma ótima experiência sensorial. Fora isso a caminhada pelo local também é muito legal, pois tudo lá é lindo, a vegetação, o lago. Para comer tem opções para todos os gostos e bolsos.…","Pouso Alegre, MG"
Inhotim,1743976,atracao-review,AlexandraMedrado,2015-04-06,2015-04-06,5.0,"Fantástico","Sede de um dos mais importantes museus de arte contemporânea e botânica da América Latina, o Inhotim fica à 60 km de Belo Horizonte. Com cerca de 97 ha é sem dúvida um passeio imperdível. Pavilhões com obras de arte fantásticas,  incrustados em magníficos jardins, além de muitas…","Belo Horizonte, MG"
Inhotim,1743976,atracao-review,Thaizzzzz,2015-04-06,2015-04-06,5.0,"Surpreendente!","Lugar muito bem cuidado, ótimas galerias, staff bem treinado, excelente estrutura, coisa de primeiro mundo! Chegue cedo para aproveitar ao máximo! ","São Paulo, SP"
Inhotim,1743976,atracao-review,mave_rick,2015-04-06,2015-04-06,1.0,"Inhotim não é para mim","Abaixo de crítica, não justifica a fama. Local de difícil acesso; R$ 40,00 per capita, não sabíamos que o transporte no interior do parque era pago à parte, tampouco tal opção foi oferecida na bilheteria. Por isso, meus pais (ambos com mais de 70) se cansaram nas ladeiras, mas…","Cascavel, PR"
Inhotim,1743976,atracao-review,Wesley_Aldivino,2015-04-06,indef,5.0,"Aquele lugar que todo mundo tem que ir pelo menos uma vez na vida","Lugar impressionante, fantástico. São várias as sensações que você terá em inhotim....tanto pelo contato com a natureza, quanto pelas impressionantes obras que vc poderá conhecer neste lugar mágico.","Nova Friburgo, RJ"
Inhotim,1743976,atracao-review,MerksGermano,2015-04-06,indef,5.0,"Inhotim maravilhoso.","Lugar sensacional. Dois dias foram poucos para conhecer tudo. Fui com amigos, esposa e filha de 2 anos. Ótimo lugar para iniciar as crianças nas artes e caminhadas.","São Paulo, SP"
Inhotim,1743976,atracao-review,joanab783,2015-04-06,2014-09-06,5.0,"Orgulho","O Inhotim é um lugar para desfrutar, mesmo para os não iniciados em arte contemporânea. É lindo, oferece experiências estética inesquecíveis para todo lado. Impossível não querer voltar.",indef
Inhotim,1743976,atracao-review,Sebastiao478,2015-04-06,indef,5.0,"Natureza e arte !","O Museu de Inhotim é um mix de natureza e arte!Os jardins estão muito bem cuidados,o visual é de perder o fôlego e as galerias de arte completam o dia ! Recomendam dois dias,mas creio que um dia é o suficiente.Compre o ingresso on line para não perder tempo nas filas e inclua o…","Belo Horizonte, Mg"
Inhotim,1743976,atracao-review,PauloA650,2015-04-06,2015-03-06,5.0,"Espetacular","Muito interessante! Um jardim botânico com várias galerias de arte, cada uma de um artista, alguns brasileiros e outros estrangeiros. É muito grande e muita gente recomenda 2 dias para se ver tudo. Mas no ritmo de paulistas, eu e minha esposa conseguimos ver tudo em 1 dia.…","São Paulo, SP"
Inhotim,1743976,atracao-review,Fabieme,2015-04-06,2015-04-06,5.0,"Lindo, lindo, lindo","Os jardins e paisagens são maravilhosos. Parecem imagens de um sonho. As obras de arte compõem belos cenários, chamam os visitantes para novas vivências e sensações. O paisagismo é fantástico, uma verdadeira obra de arte. Reserve 2 dias para o passeio, pois o parque é muito…","Poços de Caldas, MG"
Inhotim,1743976,atracao-review,jessicagrantc,2015-04-06,2015-04-06,5.0,"Vale a viagem!","Inhotim fica longe, se, ao invés de pegar o ônibus que sai de Belo Horizonte e deixa lá, você for de carro, dê uma boa olhada no mapa antes e leve o GPS. Falta algumas placas no caminho e é realmente longe e isolado. Porém, vale muito a pena. É necessário tirar o dia inteiro…","São Paulo, SP"
Inhotim,1743976,atracao-review,brunap281,2015-04-06,2015-04-06,5.0,"Contemplativo","O Inhotim é muito bonito, mistura de Jardim Botânico com museu, com obras bem interessantes. Mas é preciso disposição e um bom tênis para quem não quiser pagar R$20 por pessoa pelo transporte dentro do instituto. Para algumas atrações tivemos que andar bastante. ","São Paulo, SP"
