estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
9775480,Pousada Jangada dos Tucanos,hotel-review,r0selmiriamr,2019-02-05,2019-02-05,5.0,"Paz e tranquilidade","A pousada está em um local tranquilo, de natureza farta. Os proprietários cuidam de tudo com muito carinho, inclusive alimentação. A decoração rústica é um charme à parte. Se estiver procurando sossego e paz, não tem erro.",Viajou sem companhia,"Belo Horizonte, MG"
9775480,Pousada Jangada dos Tucanos,hotel-review,RobCouto,2018-12-05,2018-12-05,4.0,"Pernoite de lazer","Pousada simples, mas confortável. Gostamos do tamanho do quarto e do banheiro. Bem confortáveis. Reparamos a limpeza e do capricho. Café da manhã bom. Apesar de simples, tudo parece ser feito com muito carinho. Os donos são muito atenciosos e simpáticos. No banheiro falta uma prateleira no box. Acesso um pouco complicado, parte em estrada de terra (2 km), mas em ótimas condições (e estava chovendo muito).",Viajou em casal,"Belo Horizonte, MG"
9775480,Pousada Jangada dos Tucanos,hotel-review,NoniL_13,2018-04-05,2018-04-05,4.0,"Uma boa opção para quem vai a Inhotim","Alexandra e Gianluca nos recebem muito bem, a pousada é simples, limpa e os quartos confortáveis e o meu tinha uma varandinha. Eles cozinham, as opções não são muitas e são boas. Curti a cozinha integrada ao salão. O lugar é tranquilo, tem mata ao redor e duas cachoeiras belíssimas bem perto. O Gian explica direitinho como chegar. Senti falta de uma cadeira confortável para ler no jardim!",Viajou com amigos,"Rio de Janeiro, RJ"
9775480,Pousada Jangada dos Tucanos,hotel-review,Felipe281218,2018-02-05,2018-02-05,5.0,"Sensacional","Gostaria de agradecer a hospitalidade de Gian e Alexia. Foi uma experiência ótima, além das expectativas. Chegamos como clientes e vira amigos. Um papo e sem falar na comida espetacular. Espaço de tranquilidade e paz. Sem falar na beleza e no cuidado que têm com o ambiente. A vista é mais que prazerosa. Muito obrigado mais uma vez por esses dias de atenção e conversas.  Logo logo estaremos de volta e divulgando para todo mundo.",Viajou em casal,"Belo Horizonte, MG"
9775480,Pousada Jangada dos Tucanos,hotel-review,R7973NElauras,2018-01-05,2018-01-05,5.0,"Ambiente maravilhoso!!!","Lugar ideal para descansar a mente, o silêncio é espetacular... a vista pra serra é deliciosa... e a comida.....meu Deus! É magnifica!!! Pretendo voltar outras vezes sem a menor dúvida, e os donos da pousada são uns amores!!!!",Viajou em casal,indef
9775480,Pousada Jangada dos Tucanos,hotel-review,Cacau096,2017-04-05,2017-04-05,5.0,"Paz e beleza","Lugar lindo e quieto, bom para relaxar. Os donos da pousada são muito atenciosos, dão dicas de passeios e explicam tudo o que você precisa saber. Quarto bem estruturado, assim como o restante da pousada. Voltarei, com certeza!",indef,"Belo Horizonte, MG"
9775480,Pousada Jangada dos Tucanos,hotel-review,reginalus,2017-02-05,2017-01-05,4.0,"Aconchego","Fomos muito bem acolhidos pelos proprietários. Pousada tranquila. Comidas bem gostosas, quase vegana, degustadas entre boas conversas. Quartos confortáveis, Nos sentimos a vontade. A desvantagem foi a acessibilidade mas, deu pra conhecer o Inhotim, o Topo do Mundo....entre outros. Um lugar pra quem quer paz.",indef,"Natal, RN"
9775480,Pousada Jangada dos Tucanos,hotel-review,thiagol188,2017-01-05,2017-01-05,5.0,"Maravilhoso e aconchegante ","Lugar esplêndido, excelente atendimento, Gian e Alessandra são muito hospitaleiros! O local têm muito contato com a natureza, o café da manhã é muito bom, e os quartos bem aconchegantes com um leve ar rústico agradável. Com certeza voltaremos!",indef,indef
9775480,Pousada Jangada dos Tucanos,hotel-review,89andressar,2016-12-05,2016-12-05,4.0,"Aconchegante e ótima comida","Fomos muito bem recebidos pelos donos da pousada Alessandra e Jean. A Pousada fica um pouco mais isolada, de forma que o ambiente é bem tranquilo e aconchegante. Os quartos são muito confortáveis. O ambiente é bem familiar. Apesar de terem uma comida mais voltada para pratos vegetarianos, nós nos surpreendemos com o delicioso sabor! Comemos muito bem! Ficamos muito satisfeitos com a nossa estadia e pretendemos voltar!",indef,indef
9775480,Pousada Jangada dos Tucanos,hotel-review,laissnogueira28,2016-09-05,2016-09-05,5.0,"Atendimento Excelente","Excelente acomodações e atendimento. Os donos recebem os hóspedes com muita atenção e são ótimos. Os pratos servidos na própria pousada também são perfeitos. Além do lugar ser um ambiente bonito de natuteza e tranquilidade. Super indicado.",indef,"Vitória, ES"
9775480,Pousada Jangada dos Tucanos,hotel-review,leilas381,2016-07-05,2016-07-05,5.0,"Hospedando-se com amigos","Delícia de lugar com pessoas fantásticas. A pousada é simples mas muito aconchegante. A recepção de Gianluca e Alessandra, proprietários do lugar, fez-nos sentir chegando em casa de amigos para passar o final de semana em visita ao Parque  Inhotim. Imagine que em quatro pessoas éramos: vegano, vegetarianos, celíaca e outro sem restrições!!! Desde a reserva, sabendo que chegaríamos tarde, Alessandra preocupou-se em nos enviar opções de menu que atendesse TODAS as nossas necessidades e preparou-nos um jantar delicioso, o que foi um presente depois de tantas horas de viagem. Com opções de vinho (ótimo custo-benefício)  ainda nos ofereceram um queijo italiano envelhecido ma-ra-vi-lho-so (trazido pelos pais do Gianluca em sua última visita ao Brasil). O café da manhã cuidadosamente…",indef,"Ribeirão Preto, SP"
9775480,Pousada Jangada dos Tucanos,hotel-review,liesbethh366,2016-07-05,2016-07-05,4.0,"Pousada boa e aconchegante ","Estivemos com nossos três filhos e a pousada possui instalações simples, mas o lugar é acolhedor e aconchegante. O casal é atencioso Gianluca e Alessandra. Os quartos e banheiros são limpos. Café da manhã variado e caprichado. O acesso se dá por estrada de terra e possui boas condições. Recomendo.",indef,"Campinas, SP"
9775480,Pousada Jangada dos Tucanos,hotel-review,davidz257,2016-05-05,2016-05-05,5.0,"Feriado Maravilhoso","Pousada charmosa, poucos hóspedes, e muito aconchegante. No meio de uma área de preservação ambiental, muito tranquila, segura, permitindo momentos de lazer, descanso, paz e tranquilidade. O casal de proprietários, Gianluca e Alessandra, são atenciosos, incansáveis, e preparam pratos italianos caseiros muito deliciosos. E tem tucanos sim!! Só que eles são livres e aparecem pela manhã para comer as frutas do pomar. O quarto é simples, mas muito confortável e limpo. Móveis rústicos de fazenda o que dá um clima de você estar em uma fazenda antiga de Minas. Não tem Wifi, mas tem TV de tela plana nos quartos e o sinal é ótimo. Recomendo o caldinho caseiro que eles preparam a noite. Café da manhã muito saudável, tudo fresquinho e preparado na hora. Recomendo os bolos de amendoim e…",indef,"São Paulo, SP"
9775480,Pousada Jangada dos Tucanos,hotel-review,AlexildoV,2016-03-05,2016-03-05,3.0,"Fabuloso = fictício","Quando li fabuloso aqui no TripAdvisor fique animado. Cheguei lá e fiquei decepcionado. Apesar da simpatia dos proprietários, os quartos não são confortáveis e o café da manhã fica bem abaixo da média. Tem uma bela varanda com redes e é isso. E não vi tucano algum :)",indef,"Belo Horizonte, MG"
3941441,Pousada Saumar,hotel-review,Marcelloschmidt,2017-12-05,2017-12-05,3.0,"Casa adaptada para pousada","Simpática  a proprietária, fomos bem recebidos, valor condizente com o que oferece. Bom chuveiro, quarto com tamanho ideal. A partir de determinado horário você fica com a chave da casa pois não fica ninguém do administrativo (isso não é um problema, não no meu ponto de vista) Tivemos um contratempo com o ar condicionado, estava com o filtro muito sujo e desligava sozinho pois era preciso realizar a limpeza. ",Viajou em casal,"Araguaína, TO"
3941441,Pousada Saumar,hotel-review,larissa_canada2018,2017-11-05,2017-10-05,1.0,"Desrespeitada pela proprietária","Eu e minha sobrinha fomos desrespeitadas pela proprietária, que demonstrou desequilíbrio e usou de tom elevado a ponto de não fazermos o café da manhã. Muito cara a diária e péssimo atendimento por parte da proprietária.",Viajou com amigos,"São Sebastião, SP"
3941441,Pousada Saumar,hotel-review,Liberdade2013,2017-11-05,2017-11-05,4.0,"Boa localização, atendimento cordial, ótimo  café","Gostei da Pousada Saumar, simples,quarto com cama colchão novo,  muito limpo, café da manhã caprichado com suco natural, pão de queijo fresquinho, frios, bolo, pão francês fresco, atendimento cordial e deu ótima dica de restaurante. Wifi muito bom. Valeu e recomendo.",Viajou sem companhia,"São Paulo, SP"
3941441,Pousada Saumar,hotel-review,jussarac2014,2017-09-05,2017-07-05,3.0,"Razoável opção","Realmente a pousada é simples, café da manhã com poucos itens e uma funcionária simpática que nos atendeu quando chegamos. Demoramos muito para encontrar o lugar...ninguém conhece! Tem vaga para poucos carros, deixamos na rua pois nos foi dito que era tranquilo. Recomendo para quem quer um pernoite mais em conta para estar próximo a Inhotim, como era o nosso caso.",Viajou com a família,"Curitiba, PR"
3941441,Pousada Saumar,hotel-review,mlfraga,2017-07-05,2017-07-05,1.0,"Só vá se não houver uma outra opção","Essa pousada funciona numa casa adaptada como tal. Custo elevadíssimo para o que oferece. Só ficamos lá por falta de opção já que os outros hotéis estavem cheios ou preço alto demais para uma pernoite apenas, como era o nosso caso. Apesar de toda a simpatia e presteza do proprietário, precisa urgentemente de uma profissionalização. É quase impossível localizar a pousada, principalmente à noite (meu caso) pois não tem nada que indique. Bastante barulho de manhã e o café que é informado, ser servido a partir das 07:00, só estava serviso depois das 08:00 h. à noite quando saímos, a recepção estava fechada e ninguém avisa que isso acontece, mas inicialmente desconfiamos por nos ser entregue 03 chaves num mesmo chaveiro.",Viajou com a família,"Venda Nova do Imigrante, ES"
3941441,Pousada Saumar,hotel-review,luilofranco,2017-07-05,2017-07-05,5.0,"Excelente custo x benefício","O atendimento é muito simpático, você se sente quase que como uma visita na casa de alguém. A pousada é simples, porém limpa e muito bem localizada. O café da manhã é suficiente e com um pão de queijo arrebatador. Quarto confortável e banheiro amplo e limpo. Vale a pena.",indef,"São Paulo, SP"
3941441,Pousada Saumar,hotel-review,munhozart,2017-05-05,2017-05-05,5.0,"Acolhedor","Acolhedor, simples, limpo com tudo de bom. Bom custo-benefício. lugar próximo Nhotim que foi o local de meu interesse. Os Irmãos, que são os donos, são atenciosos e acessíveis. Deram boas dicas de locais para refeições e turismo locais. Vale conhecer !",indef,"Brasil"
3941441,Pousada Saumar,hotel-review,Jumenezes,2017-05-05,2017-05-05,5.0,"Ótima!!!","Pousada muito bem localizada: fica a uns 10 minutos de carro de Inhotim.  Os proprietários são super simpáticos!  A pousada é uma graça!!!  Aconselho ir de carro, pois a pousada fica em uma rua bem íngreme. Tem como estacionar o carro do lado de fora da pousada. A cidade é bem tranquila.  O café é simples, mas muuuuuito gostoso!!!  Voltaria a me a hospedar lá com certeza!!!  Recomendo muito!!!",indef,"Rio de Janeiro, RJ"
3941441,Pousada Saumar,hotel-review,fabiolfgomes,2017-05-05,2017-04-05,3.0,"Pousada domiciliar","A pousada está muito bem localizada. Próximo a restaurantes alternativos para jantar. Os quartos são confortáveis. O café da manhã é simples, mas bom. Possui um limitado estacionamento. Tinha wifi e ar condicionado na acomodação utilizada. ÓTIMO ATENDIMENTO. O estabelecimento possui uma área de café com mesa compartilhada entre os hospedes, por ser uma pousada do tipo domiciliar.",indef,"Campos dos Goytacazes"
3941441,Pousada Saumar,hotel-review,982talitaa,2017-04-05,2017-04-05,4.0,"Custo benefício","Pousadinha simples, mas confortável e limpa. Só para passar a noite e visitar Inhotim. Café da manhã simples também, mas bem gostosinho. Único problema é que por se tratar de uma casa, ouve-se o trânsito das pessoas claramente. No meu caso, atrapalhou o sono.",indef,"Brasília, DF"
3941441,Pousada Saumar,hotel-review,200let_ciam,2017-04-05,2017-04-05,4.0,"ótimo custo benefício","Pousada a cerca de 3Km de Inhotim, muito limpa e organizada, ótimo atendimento, café da manhã básico (pãos, frios, bolo, café, suco, iogurte, frutas, pão de queijo) porém saboroso. A pousada é numa casa adaptada, alguns quartos ficam próximo a cozinha e recepção, por isso são um pouco barulhentos em determinados horários. Quarto com ventilador de teto e ar, wi fi, chuveiro maravilhosamente quente.",indef,"Rio de Janeiro, RJ"
3941441,Pousada Saumar,hotel-review,rodrigophs,2017-02-05,2017-02-05,4.0,"Ótima pousada, próxima ao Inhotim, simples e confortável","Pousada bastante agradável e confortável, preços bem justos para o que oferece. Quarto com ar condicionado, frigobar e banheiro de bom tamanho. O café da manhã é ótimo, saboroso. A única ressalva foi a dificuldade para se encontrar uma temperatura intermediária no chuveiro, demora um pouco mas se consegue. Bem localizado, perto do centro. A menos de 5km do Inhotim, taxi por R$20,00 até lá. Voltarei com certeza na próxima visita ao mesmo!",indef,"Estado do Rio de Janeiro"
3941441,Pousada Saumar,hotel-review,S9736WAjuliap,2016-12-05,2016-11-05,5.0,"Hospedagem rápida para Visita a Inhotim","Por acaso me hospedei na Pousada Saumar para no dia seguinte visitar Inhotim, que fica muito próximo.  Ambiente agradável, confortável como se estivesse em casa. Higiene da pousada e do quarto impecáveis. Os atendentes (Marina e Saulo) muito atenciosos.  Fiquei no quarto 4, apesar de um pouco barulhento pela manhã (em razão da proximidade com a cozinha) não me incomodou pois uso tampão de ouvido. a ducha do banheiro sensacional.   Único ponto negativo foi o sinal da Wi-Fi, mas acredito que seja da cidade pois nem a 3G e sinal funcionavam direito.",indef,indef
3941441,Pousada Saumar,hotel-review,Csrezende,2016-12-05,2016-11-05,4.0,"Preço justo e atendimento bom","Pousada simples mas confortável, donos atenciosos e café da manhã saboroso, tipico de MG. Acesso fácil à Inhotim , que é o interesse da maioria que visita a região.  Para o porte da cidade, a pousada é bem honesta. Nao só recomendo como voltaria.",indef,indef
