estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_visita,nota,titulo,conteudo,origem,latitude,longitude
"Esquina da Quitanda",5869283,restaurante-review,Andrea B,2016-06-02,2016-05-17,4.0,"Sempre cheio e animado!","É só chegar e escolher uma mesa e será muito bem atendido com uma variedade imensa no cardápio e tudo muito farto. Ao pedir algo pra comer , fique atendo, pois vem tudo muito farto ( exemplo: se tiver em 4 mulheres, pede porção para 2 que fica de bom tamanho)",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,marylam55,2016-05-05,2016-04-17,4.0,"Ponto de Encontro","Nesse encontro de ruas forma-se um largo onde há tendas com artesanato, flores, comidas típicas, as vezes um grupo tocando e cantando, muitas pessoas circulam por aí. Há bares por perto. Bastante interessante este local.","Sao Paulo, SP",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,zau2016,2016-03-22,2015-08-17,5.0,"Lugar único","Muito bom passear entre esses casarões históricos, parada obrigatória para um café ou uma cervejinha gelada.","Tiete, SP",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Elizabeth A,2016-03-12,2015-10-17,4.0,"Comida gostosa a preço justo","Lugar agradável; atendimento demorado (quando muito cheio); pratos deliciosos; custo x benefício perfeito","Brasilia, DF",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AdautoResende,2016-03-12,2015-07-17,4.0,"Proxima de Tudo, point para turistas e estudantes.","Aliar a tradição do local, a qualidade dos serviços e a beleza do público não é coisa fácil de conseguir. O público do local, o profissionalismo dos garços e cozinheiros garantem a qualidade do atendimento. E tudo mais se complementa nessa esquina especial.","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AngeloCarvalho,2016-03-09,2015-04-17,4.0,"Lindo visual do casario histórico da cidade","Trata-se de um encontro de várias ruas e becos, local relativamente plano, algo raro na cidade. Os acessos são fechados para veículos, mesas dos bares são colocadas nas ruas. Vela a pena sentar e curtir o movimento dos transeuntes. Neste local ocorre a vesperata (músicos tocam nas janelas das casas)","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Bia D,2016-01-05,2015-10-17,5.0,"CURTINDO OS AMIGOS","Muito frequentado, melhor ponto para tomar uma cerveja bem gelada com um ótimo petisco e jogar conversa fora com os amigos. Diamantina é isso, cidade acolhedora, si","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,AndrezaLopes,2015-12-19,2015-12-17,4.0,"Ponto de encontro","Ponto de encontro movimentado pra tomar uma cerveja e ouvir música. De tarde ainda dá pra apreciar o movimento da cidade.","Brasilia, DF",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,eyreCarvalho,2015-12-08,2015-10-17,5.0,"lugar aconchegante para sentar e vê o dia passar. um lindo sol ajuda no passar do tempo.","O lugar mais movimentado da cidade. tudo acontece. domingo é o dia para família se curtir. a movimentação das pessoas faz o lugar um point.","Sao Joao Evangelista, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Anderson_Chagas2014,2015-11-26,2015-11-17,4.0,"Ponto estratégico no centro histórico para apreciar a paisagem","Sentar numa mesa, pedir uma cerveja gelada e deixar o tempo passar num bom bate papo nos fez recarregar muito...More","Recife, Pernambuco, Brazil",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,ditadora,2015-10-15,2015-09-17,5.0,"Aqui é o coração da Cidade","Aqui nessa Esquina da Quitanda é onde acontece de tudo ,e tem varios becos que saem em cada lugar meu...More","Diamantina, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,SorayaVS,2015-10-09,2015-10-17,5.0,"Um lugar imperdível, o coração de Diamantina","Um lugar que funciona quase o tempo todo, de lá pode-se ir para o Beco do Mota, para o Mercado,...More","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Benardo T,2015-09-24,2015-09-17,5.0,"Não deixe de ir","Diamantina tem poucas opções para visitantes, logo sendo dia de vesperata ou não, é um dos melhores lugares para se passar uma tarde ou beber a noite.",indef,-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Samara A,2015-09-18,2014-11-17,4.0,"Bom","Otimo local para jogar conversa fora, sair com amigos, comer um petisco e ouvir uma boa musica. Otimo!!!!","Casa Blanca, New Mexico",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,mathvaz1,2015-08-17,2015-08-17,5.0,"Inesquecível","Não há como falar que se visitou Diamantina e não foi até aqui. Este é um dos cantos mais badalados da cidade.","Belo Horizonte, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,JPMateusViegas,2015-07-29,2015-07-17,5.0,"Parada obrigatória","Local ideal para tomar uma cerveja geladinha e petiscar com os amigos e colegas. Ponto de parada obrigatório para quem vai a Diamantina. Também é neste local que acontece a famosa Vesperata.","Divinopolis, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Rafael F,2015-07-12,2015-04-17,4.0,"Agradável.","Localizado em uma rua fechada, sem carros, com mesas de diversos botequins/restaurantes, muito frequentado pelos turistas que almoçam ou tomam uma cervejinha, acompanhada de deliciosos petiscos mineiros. Comida caseira, muito boa.","Brasilia, DF",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Priscila O,2015-06-03,2014-07-17,5.0,"Adorei este lugar!","Além de estar localizado na parte central da cidade, há um charme enorme em estar lá. A comida era caseira e deliciosa, além do ótimo atendimento. Saudades de Diamantina ao lembrar deste lugar!","Coimbra, Portugal",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Meire20132014,2014-11-21,2014-09-17,5.0,"bom lugar","Lugar bem aconchegante, funcionários prestativos, bem educados, gostei de tudo, recomendo aos meus amigos não vão se arrepender","Coronel Fabriciano, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,196adelaidev,2014-10-13,2014-10-17,4.0,"Ideal para encontrar pessoas","A Esquina da Quitanda está no principal point do Centro Histórico, sentar nas mesas externas é um lugar garantido para...More","Brasilia, Brazil",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Malusapori,2014-07-22,2014-07-17,5.0,"Point","É o point do centro histórico de Diamantina. Excelente lugar para um happy our, tomar um chopp gelado com várias...More","Montes Claros, MG",-18.245399475097656,-43.59676742553711
"Esquina da Quitanda",5869283,restaurante-review,Ieda S,2014-05-02,2014-01-17,4.0,"Muito bom!","Lugar gostoso e muito bom, principalmente quando tem Vesperata, pois vira área vip. Tira-gostos variados. Bom atendimento. Lugar muito gostoso...More","Diamantina, MG",-18.245399475097656,-43.59676742553711
"São Benedito Café e Empório",18840737,restaurante-review,Adriana P,2021-07-29,2021-07-17,5.0,"Muito bom","Cafés e lanches muito gostosos, o atendimento também é excelente. Só o ambiente que é meio apertado, cabem poucos clientes, embora não tenha sido o nosso caso, mas creio que pode acontecer de encontrar fila de espera.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,275rainerb,2020-11-07,2020-11-17,5.0,"Excelente","Atendimento ótimo e comidade de excelente qualidade. Pedi pink lemonade e uma empanada vegatariana, estavam sensacionais!!! Recomendado.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,MarinaPortoC,2020-03-08,2020-02-17,5.0,"Surpreendente","Ambiente aconchegante e acolhedor. Comida maravilhosa. A salada que acompanha o prato principal no horário do almoço é simplesmente surpreendente, uma obra de arte...nunca comi nada igual. A tarde não deixe de pedir um dos cafés e comer uma fatia de bolo delicioso. Super indico.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,LarissaaSantos,2020-03-04,2020-01-17,5.0,"Simplesmente o lugar mais encantador!","O São Benedito Café e Empório é um dos lugares mais aconchegantes e acolhedores que já frequentei. Com um atendimento ímpar e completamente qualificado juntamente com comidas e cafés maravilhosos, cada visita é uma experiência incrível.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,161anab,2020-02-25,2020-02-17,1.0,"Atendimento","Estrutura boa porém atendimento de qualidade ruim.Muita demora. Pedi um suco com uma fatia de bolo, entretanto o bolo foi servido e o suco chegou 15 minutos depois. O café muito aguado. Cardápio limitado por falta de água no estabelecimento.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,ThiagoPrema,2020-01-29,2020-01-17,4.0,"Excelente proposta em Diamantina ","Café super aconchegante em Diamantina com opções de almoço que merecem destaque! Culinária excelente e atendimento super cordial.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,Jorge S,2020-01-13,2020-01-17,5.0,"Chef Jaime é gênio","Sabe aquela visita despretensiosa? Foi assim. Entramos para sondar e fomos agraciados com uma das melhores experiências gastronômicas que tivemos. Jaime e Emília são anfitriões perfeitos. Claro que voltamos e voltaremos.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,835j_ssicai,2020-01-09,2020-01-17,5.0,"Super indico ","Excelente atendimento , um bom lugar para bater um papo e saborear um delicioso lanche . Com certeza nós iremos voltar .",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,423cristianed,2020-01-02,2020-01-17,5.0,"Tudo delicioso! Ambiente aconchegante,","Tudo delicioso! Ambiente aconchegante, poucas mesas, um bom café e coisinhas gostosas. Uma pausa reconfortante nas ladeiras de Diamantina",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,tatiananunesamaral,2019-10-11,2019-10-17,5.0,"Delícia de comida e ambiente lindo.","O ambiente é super agradável, de bom gosto e confortável. Boas opções para lanches e almoço. O estrogonofe de carne é uma delícia! Pudim lisinho com chantilly. Produtos interessantes no empório para presentear.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,jaquediaspereira,2019-09-25,2019-09-17,4.0,"Aconchegante","Eles servem almoço também com a opção de prato do dia. A comida estava ótima e o prato bem apresentado. Comida leve, saborosa e um bom atendimento. Quero voltar para provar os bolos.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,Adriana P,2021-07-29,2021-07-17,5.0,"Muito bom","Cafés e lanches muito gostosos, o atendimento também é excelente. Só o ambiente que é meio apertado, cabem poucos clientes, embora não tenha sido o nosso caso, mas creio que pode acontecer de encontrar fila de espera.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,275rainerb,2020-11-07,2020-11-17,5.0,"Excelente","Atendimento ótimo e comidade de excelente qualidade. Pedi pink lemonade e uma empanada vegatariana, estavam sensacionais!!! Recomendado.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,MarinaPortoC,2020-03-08,2020-02-17,5.0,"Surpreendente","Ambiente aconchegante e acolhedor. Comida maravilhosa. A salada que acompanha o prato principal no horário do almoço é simplesmente surpreendente, uma obra de arte...nunca comi nada igual. A tarde não deixe de pedir um dos cafés e comer uma fatia de bolo delicioso. Super indico.","Diamantina, MG",-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,LarissaaSantos,2020-03-04,2020-01-17,5.0,"Simplesmente o lugar mais encantador!","O São Benedito Café e Empório é um dos lugares mais aconchegantes e acolhedores que já frequentei. Com um atendimento ímpar e completamente qualificado juntamente com comidas e cafés maravilhosos, cada visita é uma experiência incrível.","Diamantina, MG",-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,161anab,2020-02-25,2020-02-17,1.0,"Atendimento","Estrutura boa porém atendimento de qualidade ruim.Muita demora.
Pedi um suco com uma fatia de bolo, entretanto o bolo foi servido e o suco chegou 15 minutos depois.
O café muito aguado.
Cardápio limitado por falta de água no estabelecimento.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,ThiagoPrema,2020-01-29,2020-01-17,4.0,"Excelente proposta em Diamantina ","Café super aconchegante em Diamantina com opções de almoço que merecem destaque! Culinária excelente e atendimento super cordial.","Diamantina, MG",-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,Jorge S,2020-01-13,2020-01-17,5.0,"Chef Jaime é gênio","Sabe aquela visita despretensiosa? Foi assim. Entramos para sondar e fomos agraciados com uma das melhores experiências gastronômicas que tivemos. Jaime e Emília são anfitriões perfeitos. Claro que voltamos e voltaremos.",indef,-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,835j_ssicai,2020-01-09,2020-01-17,5.0,"Super indico ","Excelente atendimento , um bom lugar para bater um papo e saborear um delicioso lanche . Com certeza nós iremos voltar .","Belo Horizonte, MG",-18.24249267578125,-43.59899139404297
"São Benedito Café e Empório",18840737,restaurante-review,423cristianed,2020-01-02,2020-01-17,5.0,"Tudo delicioso! Ambiente aconchegante,","Tudo delicioso! Ambiente aconchegante, poucas mesas, um bom café e coisinhas gostosas. Uma pausa reconfortante nas ladeiras de Diamantina","Celebration, Florida",-18.24249267578125,-43.59899139404297
