estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
2434066,Pousada Sempre Viva,hotel-review,fernandohorota,2017-03-05,2017-02-05,2.0,"Ruim","Só vale pela localização, próxima aos pontos de interesse, mesmo assim ressalvando o fato de que nos quartos da frente, o barulho da rua atrapalha o repouso. Quarto pequeno com cama desnivelada e banheiro menor ainda. Café da manhã e sinal de wi-fi fracos. Sem estacionamento.",indef,"Jequié, BA"
2434066,Pousada Sempre Viva,hotel-review,675marcelleg,2016-12-05,2016-01-05,4.0,"Estadia muito agradável","Quarto de casal confortável, com vista para a rua, ótima noite de sono! Banheiro limpo e grande, café gostoso, funcionários atenciosos! A pousada está bem localizada, próxima aos principais pontos turísticos e comércios da cidade de Diamantina, único ponto a ser ressaltado é a falta de garagem, o que as vezes se tornava uma dificuldade devido ao grande movimento na cidade, mas adoramos a estadia e voltaríamos!",indef,indef
2434066,Pousada Sempre Viva,hotel-review,bernardo_barnes,2016-09-05,2016-09-05,3.0,"Boa localização, porém uma pousada simples.","De positivo, a localização, limpeza e cordialidade dos funcionários. Fiquei em um quarto quádruplo, de negativo o banheiro pequeno e sem ventilação, com um chuveiro muito próximo ao blindex, para pessoas altas atrapalha um pouco. Falta estacionamento. No quarto quádruplo(número 5), a internet é bem fraca. Ruim para idosos e pessoas com dificuldade de mobilidade (acesso feito apenas por escadas estreitas).",indef,"Petrópolis, RJ"
2434066,Pousada Sempre Viva,hotel-review,Carlos_cart,2016-07-05,2016-07-05,3.0,"Relativo custo-benefício","A pousada possui um café da manhã variando de médio para bom. O café da manhã inicia às 8hrs da manha. A moça que prepara a refeição é atenciosa e chegou mais cedo para nos atender, já que tínhamos uma prova de bike mais cedo.Os funcionários são simpáticos e atenciosos, mas não espere muito treinamento e jogo de cintura. Tive a necessidade de realizar o check Out um pouco mais tarde (às13 Hrs) e tive que conversar muito para conseguir um local para tomar banho. As instalações são antigas, mas não tinha marcas e cheiro de mofo. O banheiro estava dignamente limpo. Eu costumo olhar muito os rejuntes dos ladrilhos do banheiro. A TV do quarto é daquelas minúsculas, 14 polegadas e de tubo. Padrão de hospedagens mais antigas. Há pousadas melhores na cidade, com valores mais baixos. No…",indef,"Belo Horizonte, MG"
2434066,Pousada Sempre Viva,hotel-review,thelmaUtsch,2016-05-05,2016-04-05,3.0,"Pousada Central. Fica no centro histórico de Diamantina","Ao primeiro olhar parece muito simples. E é mesmo. Mas os empregados fazem de tudo para agradar. Não há luxo ou piscina. Mas os quartos são amplos com roupa de cama edredons e travesseiros de primeira. Tem frigobar e TV a cabo e Internet wi-fi em todos os quartos. O café da manhã é do jeito que gosto: frutas,  Mel, granola. Tem o pão francês e sucos e bolos com queijo minad e presunto e pão de queijo. Não há garagem. Mas se consegue estacionar em frente à pousada ou na rua lateral que tem outra entrada sem escadas para o interior da pousada. São 2 andares de pousada. Fiquei no quarto de cima ao lado da lavanderia...banheiro pequeno, mas o chuveiro é bem quente..... sossego...não se escuta o caminhar e nem o entra e sai dos quartos e a conversa do café. Os quartos da parte de…",indef,"Nova Lima, MG"
2434066,Pousada Sempre Viva,hotel-review,Nairibeiro,2016-05-05,2016-05-05,3.0,"Ótimo custo benefício.","Bem localizada ficando bem próxima às atividades principais, mercado, farmácias e restaurantes. Pontos positivos: custo beneficio, camas confortáveis. Atendimento.  Pontos negativos: ventiladores precários, barulho da rua. Apesar disto, pelo preço não tem como exigir muito e a estadia foi agradável e proveitosa.",indef,"Rio de Janeiro, RJ"
2434066,Pousada Sempre Viva,hotel-review,FlavioHSS,2016-04-05,2016-04-05,2.0,"Somente boa localização, nada mais","A pousada fica muito bem localizada, bem no centro, quartos regulares, banheiro pequeno, tivemos que dedetizar o quarto pois estava infestado de pernilongos e manter as janelas sempre fechadas. Café da manhã bem fraco. A pousada não possui garagem. Evite os quartos que dão para a frente, muito barulho vem da rua. ",indef,"Belo Horizonte, MG"
2434066,Pousada Sempre Viva,hotel-review,natanniv2017,2016-03-05,2016-03-05,5.0,"Excelente custo benefício ","Pousada muito boa, o dono e os funcionários são prestativos! Os quartos são limpos e apesar de simples oferecem bom descanso! Localização ótima na cidade de Mucugê, na rua principal. Café da manhã muito bom, oferecido em horário bom para quem vai realizar passeios. ",indef,"Maceió, AL"
2434066,Pousada Sempre Viva,hotel-review,Ana_Paola_Ss,2016-02-05,2016-02-05,2.0,"Localização excelente, mas pouca manutenção e staff  antipático","O local é otimo. Proximo das principais visitas de Diamantina e vista linda (ainda que isso faca que os quartos virados para a rua sofram com muito barulho). Porém a pousada está bem deteriorada. Muito cupim no mobiliário antigo e pesado do quarto, o banheiro precisa de uma boa renovada. Banheira desativada, piso com aparencia de sujo e box embolorado. O café da manha nao é nada demais considerando a tradicao mineira de boa comida e o staff nao faz jus a simpatia do estado. O quarto estava quente e o ventilador nao funcionava.",indef,"São Paulo, SP"
2434066,Pousada Sempre Viva,hotel-review,pl_nion310,2016-01-05,2015-12-05,4.0,"Bom custo benefício em ótima localização","Pousada muito bem localizada no centro histórico de Diamantina - MG. Destaque para os apartamentos do 2º andar. No domingo pela manhã, por volta das 8hs da manhã há barulho de uma igreja no fundo da pousada.",indef,"Anápolis, GO"
2434066,Pousada Sempre Viva,hotel-review,marciol388,2016-01-05,2015-12-05,4.0,"Sempre viva","Localizada estrategicamente, próximo o cartão postal de Diamantina - catedral Santo Antonio da Sé, Bares e restaurantes. A Pousada tem ares de estilo colonial, com um bom cafe da manha e atendimento. Quartos acessiveis e silenciosos. Vale a pena conhecer a pousada, principalmente a relação custo beneficio.",indef,"Curitiba, PR"
2434066,Pousada Sempre Viva,hotel-review,HeraldoMoura,2015-12-05,2015-01-05,3.0,"Localização ótima, mas lugar muito deteriorado","A pousada está instalada numa casa antiga que requer manutenção. Os quartos são apenas razoáveis. O café da manhã é bem fraco para o preço. O bom mesmo é a localização, bem no centro da cidade. Não possui TV a cabo.",indef,"São José dos Campos, SP"
2434066,Pousada Sempre Viva,hotel-review,Anderson_Chagas2014,2015-11-05,2015-11-05,4.0,"Excelente relação custo/benefício","Pousada simples, porém muito limpa e com funcionários educados e prestativos. Fica pertinho da rodoviária e do centro histórico. Dá para ir andando. Café da manhã simples, mas suficiente para começar bem o dia. Ambiente bem familiar. Recomendo.",indef,"Recife, Pernambuco, Brazil"
2434066,Pousada Sempre Viva,hotel-review,marcelodE1090ZI,2015-11-05,2015-11-05,2.0,"Custo-benefício ruim","Acomodações inferiores ao preço cobrado: a foto do site foi manipulada - no quarto de casal, o banheiro foi dimensionado insatisfatoriamente, sendo necessário espremer-se entre o box e o sanitário para fechar a porta - os puxadores do gabinete da pia foram retirados para que a porta abra inteira... Papel higiênico tipo lixa mais barato. Piso de madeira sujo e com cabeças de pregos expostos, podendo causar sérios ferimentos em pés descalços. O ventilador de teto consegue fazer mais ruído que a rua. Não possui estacionamento, e as ruas ao redor são bastante movimentadas e requisitadas. Apesar disso, o café da manhã é razoável, assim como o atendimento.",indef,"Rio de Janeiro, RJ"
2434066,Pousada Sempre Viva,hotel-review,ThMuzzi,2015-11-05,2015-10-05,3.0,"POUSADA COM BOA LOCALIZAÇÃO","A pousada é simples, porém muito bem localizada. Fica próxima das principais atrações da cidade e o atendimento é acolhedor. Chegamos à noite no local e a janela do quarto estava aberta, com isso, o quarto estava lotado de mosquitos.Tivemos que pedir um inseticida spray para  resolver o problema. Já o quarto que ficamos não tinha estrutura para colocar as malas (pegamos uma cadeira do refeitório para colocar uma e a outra ficou em cima do frigobar), o banheiro não possuía janela o que tornava sua ventilação precária e o deixava escuro, os travesseiros eram velhos e desconfortáveis. Fez muito calor nos dias em que ficamos lá e o quarto só contava com um ventilador de teto bem antigo, barulhento e pouco eficiente. O café da manhã era bastante simples e com poucas opções. Valeu…",indef,"Florianópolis, SC"
2434066,Pousada Sempre Viva,hotel-review,SMarisa52,2015-10-05,2015-10-05,4.0,"Agradável ","Esta pousada está perto de tudo. E simples mas confortável. Café da manhã com frutas, bolos e pães, um café com leite gostoso e os queijos da região uma delícia. O atendimento e ótimo e os funcionários muito prestativos. Foram dias muito agradáveis nesta linda cidade.",indef,"Macaé, RJ"
2434066,Pousada Sempre Viva,hotel-review,valeriazanardo,2015-10-05,2015-10-05,3.0,"Pousada simples mas muito bem localizada","A pousada é bem simples, mas o pessoal é acolhedor e a localização é excelente. O café da manhã atendeu as nossas expectativas. Fizemos uma viagem para conhecer Diamantina e não sabíamos que estava ocorrendo 2 eventos e que a  cidade estava cheia. Não tínhamos reservado hotel.. Adoramos o passeio.",indef,"Brasília, DF"
2434066,Pousada Sempre Viva,hotel-review,802luizh,2015-09-05,2015-08-05,3.0,"Uma escolha prática pela localização","A pousada é razoável, não deixa a desejar em termos de higiene e oferece um bom café da manhã. O ponto alto é a localização, é próximo ao centro histórico permitindo ir a pé até o beco (onde é realizada a vesperata) e o mercado municipal. Falta a pousada mais conforto. Não possui ar condicionado, o que pode ser um problema no calor. O quarto no qual fiquei com minha esposa é extremamente pequeno, principalmente o banheiro que é apertadíssimo. A televisão é ruim, o controle remoto não funciona. Apesar dessas dificuldades, a pousada é uma boa escolha pela localização e custo. Os funcionários foram extremamente gentis e prestativos.",indef,"Belo Horizonte, Minas Gerais, Brazil"
2434066,Pousada Sempre Viva,hotel-review,andrecav,2015-07-05,2015-07-05,3.0,"Pousada básica mas aceitável","De um modo geral, se trata de uma pousada simples mas limpa e tranquila. A localização é ótima, o atendimento correto, o wifi funciona razoavelmente e o café da manhã básico mas atende às necessidades.",indef,"Sao Paulo"
2434066,Pousada Sempre Viva,hotel-review,recova,2015-04-05,2015-04-05,4.0,"Ótima localização","O hotel é simples mas esforçado. Limpo, café da manhã condizente com os valores e a localização é muito boa, se precisar de estacionamento tem um privado muito próximo. Eles só poderiam investir mais na programação visual, pois foi bem difícil de achá-lo. Mas isso é um problema de toda a cidade.",indef,"Rio de Janeiro, RJ"
2434066,Pousada Sempre Viva,hotel-review,gustavos325,2015-03-05,2014-04-05,4.0,"Acolhedora","Pousada simples, porém boa, limpa e aconchegante. Os quartos são pequenos mas confortáveis. Possui boa localização, próxima da rodoviária e a poucos metros da igreja matriz e do centro histórico. O atendimento é muito bom, mas o café da manhã poderia ter mais opções.",indef,"São Paulo, SP"
2434066,Pousada Sempre Viva,hotel-review,130katias,2015-01-05,2014-02-05,4.0,"aconchegante","Boa pousada, próxima aos pontos turísticos do centro. O quarto é simples e pequeno, porém é aconchegante. Os destaques da pousada são a limpeza, o ambiente acolhedor, bom café da manhã e o atendimento.",indef,"Belém, PA"
2434066,Pousada Sempre Viva,hotel-review,Clavier_ufs,2015-01-05,2014-12-05,3.0,"Simples mas boa","A pousada é bem aconchegante. Atendimento muito cordial. Quarto bom e limpo. Peca no café da manhã. Quando estive lá reclamei. Pode ser uma ótima opção mas precisa melhorar o café da manhã. A pousada fica bem próxima dos lugares históricos da cidade.",indef,"Aracaju, SE"
2434066,Pousada Sempre Viva,hotel-review,rtelesoliveira,2015-01-05,2014-08-05,4.0,"Bom custo benefício","Boa pousada, próxima aos pontos turísticos do centro. O quarto é simples e pequeno, porém é aconchegante. Os destaques da pousada são a limpeza, o ambiente acolhedor, bom café da manhã e o atendimento.",indef,"Goiânia, GO"
2434066,Pousada Sempre Viva,hotel-review,318alessandram,2015-01-05,2015-01-05,5.0,"Aconchegante!!!","Limpo, ótimo atendimento, localizado perto do centro (perto das mesas de madeira) , café da manhã bem caprichado. O quarto é  pequeno, mas suficiente para um casal. Não temos do que reclamar. Experiência  foi ótima !!!!",indef,indef
2434066,Pousada Sempre Viva,hotel-review,RiosO,2014-10-05,2014-08-05,5.0,"Boa Pousada.","A Pousada é boa, apartamento bom, cama boa e tudo bem limpo, vista bem bonita, café da manhã excelente, bom atendimento e um ótimo preço.  A Pousada fica Perto de tudo, realmente dá para ir a pé, não peguei o carro do estacionamento para nada. Recomendo a Pousada.  O único problema é que não tem garagem.",indef,"Aracaju, SE"
2434066,Pousada Sempre Viva,hotel-review,709francisl,2014-08-05,2014-04-05,4.0,"Pousada simples, mas bem cuidada","A pousada é simples. Quando me hospedei com minha família no feriadão de Corpus Christi apresentou uma relação custo-benefício muito boa, pois fiquei bem localizada de museus, da igreja central da cidade e o atendimento dos funcionários foi muito bom. O café da manhã é igualmente simples, com pouca variedade, mas os bolos sempre são bons! O quarto em que ficamos para 4 pessoas era um no último andar, que era bem espaçoso. Recomendo!",indef,"Rio de Janeiro, RJ"
