estabelecimento,estabelecimento_id,estabelecimento_tipo,usuario,data_avaliacao,data_estadia,nota,titulo,conteudo,tipo_viagem,origem
Pousada Vila do Imperador,4211429,hotel-review,JaneBragaLF,2019-06-07,2019-06-07,4.0,"Excelente atendimento!!","Excelente localização, ótimo atendimento e café da manhã delicioso!! Amei o mingau de milho verde servido no café da manhã!! Tenho apenas uma pequena sugestão - colocar alguns cabides nas paredes do quarto para penduramos bolsas, cachecol, casacos, etc!!",Viajou com a família,"Lagoa Formosa, MG"
Pousada Vila do Imperador,4211429,hotel-review,wilsonl73,2019-02-07,2018-10-07,5.0,"História","pousada muito bem localizada. funcionários muito simpáticos e atenciosos. estacionamento próximo. café da manhã honesto. quarto confortável. você consegue fazer tudo a pé. o mercado está bem perto. vale muito.",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,Y1095DLcarlosa,2018-11-07,2018-11-07,4.0,"Excelente localização, próximo  ao centro histórico.","A principal vantagem da pousada é a sua localização. O quarto 04 é bom, com uma cama boa. O atendimento foi bom. A pousada só pecou com relação ao café da manhã. A pousada estava vazia e ocorreu uma limitação de pratos, copos e talheres. Havia uma diversidade de bolos, pães mas que não eram do dia, muitos dormidos. A sanduicheira estava com formigas nas duas manhas do café. Ficou a dúvida se esta questão do café se deu por esta vazia e dias de poucos movimentos.",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,Katherynne,2018-11-07,2018-11-07,4.0,"Praticidade para conhecer o centro","A maior vantagem da pousada é a localização. Ela fica a poucos metros das principais atrações da cidade. É ótimo pra quem quer sair pra beber e não precisa se preocupar com a direção, pois dá pra ir a pé para a Baiúca e pro mercado, por exemplo. O quarto era limpo, de bom tamanho e arejado. Infelizmente fiquei ao lado de um casal com duas crianças que perturbaram bastante a paz do local com barulhos e conversas muito tarde da noite e muito cedo.  Os recepcionistas são simpáticos e o café gostoso e variado. Uma crítica: minha amiga ficou num quarto de solteiro e a porta não tinha maçaneta do lado de dentro. Ela tinha que abrir a portinhola da porta, pôr a mão pra fora e então girar a maçaneta de fora pra abrir a porta. Isso é bem desconfortável.",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,anamariacdp,2018-07-07,2018-07-07,4.0,"Simples e charmosa","A pousada Vila do Imperador possui uma localização privilegiada, próxima aos principais bares e restaurantes da cidade de Diamantina. Seus quartos são amplos, suas  dependências  charmosas com móveis rústicos, mas seu ponto alto é o café da manhã com produtos feitos na pousada. O atendimento é bastante cordial. Faço apenas uma ressalva, que observem a questão dos pernilongos nos quartos. As janelas devem permanecer fechadas, pois a infestação de pernilongos é muito rápida. O atendente nos forneceu um aparelho de tomada contra mosquitos.",indef,"Brasília, DF"
Pousada Vila do Imperador,4211429,hotel-review,JulioPereira,2018-01-07,2017-05-07,4.0,"Ótimo custo benefício","O Hotel é bem localizado, perto do centro histórico, o quarto possui mesa para trabalho e uma cama muito boa. O atendimento dos funcionários foi muito bom. O café da manhã é bastante farto e o melhor de tudo, o preço da diária é bastante acessível.",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,Tinaabreu,2018-01-07,2018-01-07,5.0,"Muito bom","Adorei a pousada. Ótimo atendimento, lugar limpo e adorável. Os atendentes são super simpáticos e tem ótima localização. O café da manhã estava delicioso e muito farto. Quando for a Diamantina eu Voltarei com certeza. ",indef,"Serro, MG"
Pousada Vila do Imperador,4211429,hotel-review,tbsilverio,2017-12-07,2017-11-07,3.0,"Boa localização e custo benefício, atende quanto ao restante","Pousada muitíssimo bem localizada no centro histórico de Diamantina. Instalações são ok, com wi-fi razoável, quarto limpo e bem arrumado e o café da manhã é bom. Os funcionários são prestativos e educados. Enfim, opção de bom custo-benefício na cidade.",indef,"Brasília, DF"
Pousada Vila do Imperador,4211429,hotel-review,mariacarolamed,2017-10-07,2017-10-07,4.0,"Quarto Grande, localização excelente ","Pousada muito o bem localizada, decoração agradável e aconchegante. Quarto bem Grande, cama confortável e bom chuveiro. Café da manhã variado e saboroso. O grande problema são os mosquitos , a TV antiga e wi fi fraco.",indef,"Rio de Janeiro, RJ"
Pousada Vila do Imperador,4211429,hotel-review,edneyc2015,2017-08-07,2017-06-07,4.0,"Muito boa pousada","Muito boa pousada! Apartamentos espaçoso, cafe da manha muito bom com variedade de bolos e quitandas! Ambiente agradável, limpo...e familiar. Ótima localização...Wifi sem problemas... camas macias, recomendo!",indef,"Itabira, MG"
Pousada Vila do Imperador,4211429,hotel-review,AtilaJO,2017-08-07,2017-07-07,4.0,"Pouso de uma noite","Serviço atencioso, simpático, boas acomodações e um belo cafe, muito bem servido. ambiente limpo, confortável pessoal bastante prestativo.  Quarto limpo , arejado e arrumado,  bom banheiro e acesso tranquilo.",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,ChristianeN751,2017-07-07,2017-07-07,3.0,"Razoável ","Excelente café da manhã. Excelente localização.  Wi fi muito instável. TV muito antiga e sem canais fechados, só uma parabólica que mal pega. Muita muriçoca. Os recepcionistas usam inclusive raquetes para matá-las.  As toalhas só são trocadas a cada três diárias, fora disso, só pagando 12,00 por toalha, mas no quarto quádruplo não há onde estender as toalhas. Após conversa com a gerente, ela gentilmente autorizou a troca sem custo.",indef,"Brasília, DF"
Pousada Vila do Imperador,4211429,hotel-review,JD_Dantas,2017-07-07,2017-07-07,5.0,"Um bom lugar para ficar","Eu e minha esposa nos hospedamos na suíte número 10. Foi uma experiência muito boa. O atendimento do pessoal de serviços, de uma forma geral, foi excelente. O café da manhã era muito bom. O quarto super agradável, de tamanho excepcional. Somente achamos que a cama poderia ser maior para dar maior conforto. O banheiro de tamanho incrivelmente exagerado, que continha uma banheira dupla de hidro, que funcionou dentro do esperado. Existia também dois chuveiros no boxe do banheiro. Um outro detalhe que pode ser melhorado é a força/pressão da água. É necessário que seja maior, tanto nos chuveiros quanto na banheira (essa, por exemplo, leva um tempo enorme para se conseguir encher). Nos foi anunciado que tinha estacionamento e realmente tem, entretanto esse fica umas duas quadras da…",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,larissas199,2017-07-07,2017-06-07,5.0,"Otima localização!","Localizada em frente à Igreja do Amparo tem um ótimo atendimento, quartos limpos, chuveiro quente e café da manhã bem servido com pães, bolos e sucos. Fomos muito bem recebidos pela Flávia. Ótimo custo benefício.                     ",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,NathaliaLou,2017-06-07,2017-06-07,4.0,"Localização Excelente","O ponto forte da Pousada é sua localização. A poucos metros do Mercado Velho. Os quartos são confortáveis, como de Pousadas do Interior. Decoração Rústica. Café da Manhã possui o essencial. Não possui Estacionamento. Atende para o essencial.",indef,"Nova Lima, MG"
Pousada Vila do Imperador,4211429,hotel-review,riujim,2017-05-07,2017-05-07,3.0,"Ótima localização.","Pousa rústica com poucos recursos de entretenimento, porém muito bem localizado no centro de Diamantina, aproximadamente 100 metros da vesperata. Possui WI-FI e o atendimento muito cortês. Quartos e camas de casal pequenos, tem frigobar e um ótimo café da manhã. Os quarto tem ventilador e não tem ar condicionado, mas acho que, para o frio de Diamantina, desnecessário.",indef,"Paracumbuca, CE"
Pousada Vila do Imperador,4211429,hotel-review,555denisem,2017-05-07,2017-02-07,4.0,"Bem localizada","Estivemos lá em fevereiro antes do carnaval. Quarto simples mas confortável. Café da manhã saboroso com muita variedade de pães e frutas. Muito bem localizado. Conseguimos fazer quase tudo a pé. Voltaria com certeza.",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,JanineCDBueno,2017-05-07,2017-04-07,3.0,"Básica","A privacidade não é o forte, os quartos de cima são bem pequenos. Não há box no banheiro só cortina e meio mofadas. Tb não há garagem o que considero ruim.  Bem simples, o preço é atrai, então se não se importar muito com a acomodação e sim com cidade que vai conhecer, então é uma boa opção . Destaque para o quarto decorado para casal noite romântica, muito lindo!",indef,"João Monlevade, MG"
Pousada Vila do Imperador,4211429,hotel-review,sabrinaserrato,2017-05-07,2017-05-07,4.0,"Bom custo benefício ","O destaque fica para o atendimento muito solícito e o café da manhã delicioso (o cheiro dos pães e bolos sendo feitos é de dar água na boca). Quarto e banheiro bem amplos e limpos, porém o chuveiro poderia ser melhor, pois sai pouca água. Mas recomendo pelo custo benefício!",indef,"São Paulo, SP"
Pousada Vila do Imperador,4211429,hotel-review,519m_nicaa,2017-04-07,2017-04-07,4.0,"Localização excelente","A Pousada é muito simpática, agradável, e o café da manhã farto. É perto de tudo:do Mercado, das lojinhas e dos bons restaurantes. Dá pra fazer tudo à pé mesmo. Nosso único problema foi quanto à localização do quarto, que ficava acima da sala do café da manhã e o barulho das pessoas falando nos incomodava às vezes. No mais recomendo e voltaria lá sem dúvida",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,sergtrin,2017-01-07,2017-01-07,5.0,"Inesquecível Diamantina ","Pousada muito bem localizada (quase ao lado da Igreja do Rosário e Mercado), organizada, bem decorada, confortável, com excelente café da manhã e cordialidade dos colaboradores. Próxima aos principais pontos turísticos do centro da cidade caminhando por ruas e ladeiras a pé! Referência para quando voltar á Diamantina! Excelente!",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,ledPUZRB,2016-11-07,2016-11-07,3.0,"Boa opção ","Pousada simples com quartos sem muito luxo, porém confortáveis. Ótima localização, pois está no centro histórico e permite conhecê-lo facilmente. Não possui TV a cabo, mas fornece Wi-Fi sem custo adicional. Café da manhã básico bem servido.",indef,indef
Pousada Vila do Imperador,4211429,hotel-review,fabiolaeustaquio,2016-09-07,2016-09-07,5.0,"Para quem busca a melhor localização. ","Com esta visita já somam 5 vezes que aqui nos hospedamos e em todas estivemos ótima estadia. Quartos novos, claros, amplos, não tem cheiro de mofo, boa limpeza. Ele fica bem centralizado dispensando o carro para deslocamento na cidade ( dica a 300 metros da praça do Mercado). Excelente café da manhã e sempre há um café quentinho na recepção. ",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,Fatinha27,2016-08-07,2016-08-07,4.0,"Bem localizada e bom café da manhã","Pousada bem localizada, funcionários atenciosos, café da manhã bem gostoso! Quartos não são muito espaçosos, mas são agradáveis.Boa limpeza,camas confortáveis. Fica bem próxima do Mercado e da Vesperata.",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,AnaMendes_2013,2016-08-07,2016-07-07,5.0,"Recomendo e retornaria.","Super bem localizada, situada em um local tranquilo na cidade de Diamantina. Ficamos em quarto duplo (casal) e o mesmo era espaçoso, limpo e bem arejado.Só faltou Tv com mais opções de canais (a cabo). Chuveiro quentíssimo e com muita água rs. A pousada é bonita, com ambiente agradável e café da manhã variado e delicioso. Todos os funcionários muito educados e solícitos, sempre dispostos a auxiliar e esclarecer dúvidas sobre restaurantes e locais para visitar. Parabenizo a todos, mas em especial a Flávia que é mega gentil e bem humorada. Espero retornar. Agradecemos a excelente hospedagem.",indef,"Itabira"
Pousada Vila do Imperador,4211429,hotel-review,maurineiam,2016-08-07,2016-08-07,4.0,"Vesperata em Diamantina","A Pousada Vila do Imperador é muito aconchegante , funcionários solícitos e simpáticos. O serviço de hospedagem é muito bom oferecendo acomodações satisfatórias, roupas de cama e banho brancas e,  com boa apresentação. Café da manhã bem tradicional  e, bem saboroso,  sucos variados , excelente atendimento. A pousada está bem localizada , dispensando o uso de carro. Recomendo!",indef,"Belo Horizonte, Minas Gerais, Brazil"
Pousada Vila do Imperador,4211429,hotel-review,baligomes,2016-08-07,2016-08-07,4.0,"Pousada agradável limpissima roupa de cama limpa e de boa qualidade o mesmo com as toalhas","localização excelente perto dos principais pontos e restaurantes  café da manha mto bom .Saliento a atenção e gentileza da funcionário Flavia .Recomendo . Fiz  a escolha da pousada pelas referencias lidas no TRIP .",indef,"Belo Horizonte, MG"
Pousada Vila do Imperador,4211429,hotel-review,ivanin2016,2016-07-07,2016-06-07,4.0,"Atendimento VIP e Central Eu indico","Eu guardei meu carro no estacionamento (nem toda pousada tem estacionamento) e fiz tudo a pé, porque a localização é excelente. A Gerente Flávia, simplesmente incrível em tudo que o hóspede necessite com muitas dicas importantes. A pousada é bonita e rústica, mas, novinha, sem nenhum cheiro de mofo.",indef,indef
